"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,814
27.0,28,814
28.0,28,814
29.0,42,814
30.0,42,814
31.0,42,814
32.0,42,814
33.0,42,814
34.0,42,814
35.0,82,814
36.0,82,814
37.0,82,814
38.0,108,814
39.0,108,814
40.0,108,814
41.0,108,814
42.0,108,814
43.0,108,814
44.0,108,814
45.0,108,4564
