"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,24,501
30.0,24,501
31.0,24,501
32.0,24,501
33.0,24,501
34.0,24,501
35.0,60,501
36.0,60,501
37.0,60,501
38.0,84,501
39.0,84,501
40.0,84,501
41.0,84,501
42.0,84,501
43.0,84,501
44.0,84,501
45.0,84,3507
46.0,84,3507
47.0,84,3507
48.0,127,3507
49.0,180,3507
50.0,180,3507
51.0,180,3507
52.0,284,3507
53.0,335,3507
54.0,344,3507
55.0,344,3507
56.0,344,3507
57.0,344,3507
58.0,344,3507
59.0,344,3507
60.0,344,3507
61.0,344,3507
62.0,344,3507
63.0,344,3507
64.0,344,3507
65.0,344,3507
66.0,344,3507
67.0,344,3507
68.0,344,3507
69.0,666,3507
70.0,666,3799
71.0,932,3799
72.0,932,4099
73.0,932,4099
74.0,932,4099
75.0,932,4099
76.0,932,4099
77.0,932,4099
78.0,932,4099
79.0,2249,4099
80.0,2982,4099
81.0,2982,6202
82.0,2982,6202
83.0,2982,6202
84.0,2982,6202
85.0,2982,6202
86.0,2982,6202
87.0,2982,6202
88.0,2982,6202
89.0,2982,6202
90.0,2982,6202
91.0,2982,6202
92.0,2982,6202
93.0,2982,6202
94.0,2982,6202
95.0,2982,6202
96.0,2982,6202
97.0,2982,6202
98.0,2878,6202
99.0,2878,6202
100.0,2878,6202
101.0,14404,6202
102.0,20717,6202
103.0,20717,6202
104.0,28872,9967
105.0,34178,9967
106.0,34178,9967
107.0,34178,9967
108.0,34178,9967
109.0,34178,9967
110.0,34178,9967
111.0,34178,9967
112.0,34178,9967
113.0,42568,9967
114.0,44431,9967
115.0,44431,9967
116.0,44431,9967
117.0,43434,9967
118.0,43434,9967
119.0,43434,9967
120.0,43434,9967
121.0,43434,9967
122.0,43434,9967
123.0,43434,9967
124.0,43434,9967
125.0,43434,9967
126.0,43434,9967
127.0,43434,9967
128.0,43434,9967
129.0,43434,9967
130.0,43434,9967
131.0,43434,9967
132.0,43434,9967
133.0,43434,9967
134.0,43434,9967
135.0,43434,9967
136.0,43434,9967
137.0,43434,9967
138.0,43434,9967
139.0,43434,9967
140.0,43434,9967
141.0,43434,9967
142.0,43434,9967
143.0,43434,9967
144.0,43434,9967
145.0,43434,9967
146.0,43434,9967
147.0,43434,9967
148.0,43434,9967
149.0,43434,9967
150.0,43434,9967
151.0,43434,9967
152.0,43434,9967
153.0,43434,9967
154.0,43434,9967
155.0,43434,9967
156.0,43434,9967
157.0,43434,9967
158.0,43434,9967
159.0,43434,9967
160.0,43434,9967
161.0,43434,9967
162.0,43434,9967
163.0,43434,9967
164.0,43434,9967
165.0,43434,9967
166.0,43434,9967
