"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,3000,200
33.0,3000,200
34.0,3000,200
35.0,6997,200
36.0,11086,200
37.0,11086,200
38.0,15104,200
39.0,15104,200
40.0,15104,200
41.0,15104,200
42.0,15104,200
43.0,15104,200
44.0,15104,200
45.0,15104,200
46.0,15104,200
47.0,15104,200
48.0,15104,200
49.0,15104,200
50.0,15104,200
51.0,15104,200
52.0,15104,200
53.0,19109,200
54.0,25109,1565
55.0,25109,1565
56.0,25109,1565
57.0,25109,1565
58.0,25109,1565
59.0,25109,1565
60.0,25109,1565
61.0,25109,1565
62.0,25109,1565
63.0,25109,1565
64.0,25109,1565
65.0,25109,1565
66.0,25109,1565
67.0,25109,1565
68.0,25109,1565
69.0,25109,1565
70.0,25109,1565
71.0,35052,1565
72.0,35052,1565
73.0,35052,1565
74.0,35052,1565
75.0,35052,1565
76.0,35052,1565
77.0,35052,1565
78.0,35052,1565
79.0,35052,1565
80.0,35052,1565
81.0,35052,1565
82.0,35052,1565
83.0,35052,1565
84.0,27458,1565
85.0,27458,1565
86.0,27458,1565
87.0,27458,1565
88.0,27458,1565
89.0,27458,1565
90.0,27458,1565
91.0,27458,1565
92.0,27458,1565
93.0,27458,1565
