"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,554
27.0,10,554
28.0,10,554
29.0,14,554
30.0,14,554
31.0,14,554
32.0,14,554
33.0,14,554
34.0,14,554
35.0,24,554
36.0,24,554
37.0,24,554
38.0,30,554
39.0,30,554
40.0,30,554
41.0,30,554
42.0,30,554
43.0,30,554
44.0,30,554
45.0,30,3254
46.0,30,3254
47.0,30,3254
48.0,48,3254
49.0,65,3254
50.0,65,3254
51.0,65,3254
52.0,80,3254
53.0,102,3254
54.0,102,3254
55.0,102,3254
56.0,102,3254
57.0,102,3254
58.0,102,3254
59.0,102,3254
60.0,102,3254
61.0,102,3254
62.0,102,3254
63.0,102,3254
64.0,102,3254
65.0,102,3254
66.0,102,3254
67.0,102,3254
68.0,102,3254
69.0,138,3254
70.0,138,3653
71.0,172,3653
72.0,172,4139
73.0,172,4139
74.0,172,4139
75.0,172,4139
76.0,172,4139
77.0,172,4139
78.0,172,4139
79.0,293,4139
80.0,426,4139
81.0,426,5493
82.0,426,5493
83.0,426,5493
84.0,403,5493
85.0,403,5493
86.0,403,5493
87.0,403,5493
88.0,403,5493
89.0,403,5493
90.0,403,5493
91.0,403,5493
92.0,403,5493
93.0,403,5493
94.0,403,5493
95.0,356,5493
96.0,356,5493
97.0,356,5493
98.0,356,5493
99.0,356,5493
100.0,356,5493
101.0,727,5493
102.0,1056,5493
103.0,1056,5493
