"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,22,501
30.0,22,501
31.0,22,501
32.0,22,501
33.0,22,501
34.0,22,501
35.0,58,501
36.0,58,501
37.0,58,501
38.0,83,501
39.0,83,501
40.0,83,501
41.0,83,501
42.0,83,501
43.0,83,501
44.0,83,501
45.0,83,3507
46.0,83,3507
47.0,83,3507
48.0,137,3507
49.0,174,3507
50.0,174,3507
51.0,174,3507
52.0,265,3507
53.0,316,3507
54.0,331,3507
55.0,331,3507
56.0,331,3507
57.0,331,3507
58.0,331,3507
59.0,331,3507
60.0,331,3507
61.0,331,3507
62.0,331,3507
63.0,331,3507
64.0,331,3507
65.0,331,3507
66.0,331,3507
67.0,331,3507
68.0,331,3507
69.0,678,3507
70.0,678,3783
71.0,931,3783
72.0,931,4062
73.0,931,4062
74.0,931,4062
75.0,931,4062
76.0,931,4062
77.0,931,4062
78.0,931,4062
79.0,2152,4062
80.0,2862,4062
81.0,2862,5936
82.0,2862,5936
83.0,2862,5936
84.0,2862,5936
85.0,2862,5936
86.0,2862,5936
87.0,2745,5936
88.0,2745,5936
89.0,2745,5936
90.0,2745,5936
91.0,2745,5936
92.0,2745,5936
93.0,2745,5936
94.0,2745,5936
95.0,2745,5936
96.0,2745,5936
97.0,2745,5936
98.0,2044,5936
99.0,2044,5936
100.0,2044,5936
101.0,10184,5936
102.0,14758,5936
103.0,14758,5936
104.0,20177,9129
105.0,22143,9129
106.0,22143,9129
107.0,22143,9129
108.0,22143,9129
109.0,22143,9129
110.0,22143,9129
111.0,22143,9129
112.0,22143,9129
113.0,22609,9129
114.0,22746,9129
115.0,22746,9129
116.0,22746,9129
117.0,22746,9129
118.0,22746,9129
119.0,22746,9129
120.0,14658,9129
121.0,14658,9129
122.0,14658,9129
123.0,14658,9129
124.0,14658,9129
125.0,14658,9129
126.0,14658,9129
127.0,14658,9129
128.0,14658,9129
129.0,14658,9129
130.0,14658,9129
131.0,14658,9129
132.0,14658,9129
133.0,14658,9129
134.0,14658,9129
135.0,14658,9129
136.0,14658,9129
137.0,14658,9129
138.0,14658,9129
139.0,14658,9129
140.0,14658,9129
141.0,14658,9129
142.0,14658,9129
143.0,14658,9129
144.0,14658,9129
145.0,14658,9129
146.0,14658,9129
147.0,14658,9129
148.0,14658,9129
149.0,14658,9129
150.0,14658,9129
151.0,14658,9129
152.0,14658,9129
153.0,14658,9129
154.0,14658,9129
155.0,14658,9129
156.0,14658,9129
157.0,14658,9129
158.0,14658,9129
159.0,14658,9129
160.0,14658,9129
161.0,14658,9129
162.0,14658,9129
163.0,14658,9129
164.0,14658,9129
165.0,14658,9129
166.0,14658,9129
