"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,21,501
30.0,21,501
31.0,21,501
32.0,21,501
33.0,21,501
34.0,21,501
35.0,57,501
36.0,57,501
37.0,57,501
38.0,79,501
39.0,79,501
40.0,79,501
41.0,79,501
42.0,79,501
43.0,79,501
44.0,79,501
45.0,79,3507
46.0,79,3507
47.0,79,3507
48.0,132,3507
49.0,179,3507
50.0,179,3507
51.0,179,3507
52.0,262,3507
53.0,307,3507
54.0,318,3507
55.0,318,3507
56.0,318,3507
57.0,318,3507
58.0,318,3507
59.0,318,3507
60.0,318,3507
61.0,318,3507
62.0,318,3507
63.0,318,3507
64.0,318,3507
65.0,318,3507
66.0,318,3507
67.0,318,3507
68.0,318,3507
69.0,635,3507
70.0,635,3778
71.0,884,3778
72.0,884,4041
73.0,884,4041
74.0,884,4041
75.0,884,4041
76.0,884,4041
77.0,884,4041
78.0,884,4041
79.0,2127,4041
80.0,2849,4041
81.0,2849,4313
82.0,2849,4313
83.0,2849,4313
84.0,2849,4313
85.0,2849,4313
86.0,2849,4313
87.0,2735,4313
88.0,2735,4313
89.0,2735,4313
90.0,2735,4313
91.0,2735,4313
92.0,2735,4313
93.0,2735,4313
94.0,2735,4313
95.0,2735,4313
96.0,2735,4313
97.0,2735,4313
98.0,2045,4313
99.0,2045,4313
100.0,2045,4313
101.0,10307,4313
102.0,14870,4313
103.0,14870,4313
104.0,17797,6586
105.0,18984,6586
106.0,18984,6586
107.0,18984,6586
108.0,18984,6586
109.0,18984,6586
110.0,18984,6586
111.0,18984,6586
112.0,18984,6586
113.0,19472,6586
114.0,19592,6586
115.0,19592,6586
116.0,19592,6586
117.0,19592,6586
118.0,19592,6586
119.0,19592,6586
120.0,12699,6586
121.0,12699,6586
122.0,12699,6586
123.0,12699,6586
124.0,12699,6586
125.0,12699,6586
126.0,12699,6586
127.0,12699,6586
128.0,12699,6586
129.0,12699,6586
130.0,12699,6586
131.0,12699,6586
132.0,12699,6586
133.0,12699,6586
134.0,12699,6586
135.0,12699,6586
136.0,12699,6586
137.0,12699,6586
138.0,12699,6586
139.0,12699,6586
140.0,12699,6586
141.0,12699,6586
142.0,12699,6586
143.0,12699,6586
144.0,12699,6586
145.0,12699,6586
146.0,12699,6586
147.0,12699,6586
148.0,12699,6586
149.0,12699,6586
150.0,12699,6586
151.0,12699,6586
152.0,12699,6586
153.0,12699,6586
154.0,12699,6586
155.0,12699,6586
156.0,12699,6586
157.0,12699,6586
158.0,12699,6586
159.0,12699,6586
160.0,12699,6586
161.0,12699,6586
162.0,12699,6586
163.0,12699,6586
164.0,12699,6586
165.0,12699,6586
166.0,12699,6586
