"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,0.0,0.0,0.0,31.650485436893206,0.0,0.0,1.0,3.0,5,0.0,0.0,501,0.0,0.0
2.0,5150000.0,0.9708737864077669,0.0,0.0,64.66019417475728,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
3.0,5150000.0,1.1650485436893203,0.0,0.0,69.32038834951456,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
4.0,5150000.0,1.1650485436893203,0.0,0.0,71.45631067961165,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
5.0,5150000.0,1.1650485436893203,0.0,0.0,72.23300970873787,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
6.0,5150000.0,1.3592233009708738,0.0,0.0,72.23300970873787,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
7.0,5150000.0,1.3592233009708738,0.0,0.0,73.00970873786407,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
8.0,5150000.0,1.3592233009708738,0.0,0.0,73.20388349514563,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
9.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
10.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
11.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
12.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
13.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
14.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
15.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
16.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
17.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
18.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
19.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
20.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
21.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
22.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
23.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
24.0,5150000.0,1.3592233009708738,0.0,0.0,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
25.0,5150000.0,1.3592233009708738,0.3883495145631068,0.3883495145631068,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
26.0,5150000.0,1.3592233009708738,0.7766990291262136,0.7766990291262136,73.39805825242719,0.0,0.0,1.0,3.0,6,0.0,0.0,501,0.0,0.0
27.0,5150000.0,1.3592233009708738,0.7766990291262136,0.7766990291262136,73.39805825242719,0.0,0.0,1.0,3.0,10,0.0,0.0,501,0.0,0.0
28.0,5150000.0,1.9417475728155338,0.9708737864077669,0.9708737864077669,73.39805825242719,0.0,0.0,1.0,3.0,10,0.0,0.0,501,0.0,0.0
29.0,5150000.0,1.9417475728155338,0.9708737864077669,0.9708737864077669,73.39805825242719,0.0,0.0,1.0,3.0,25,0.0,0.0,501,0.0,0.0
30.0,5150000.0,4.466019417475728,1.1650485436893203,1.1650485436893203,73.39805825242719,0.0,0.0,1.0,3.0,25,0.0,0.0,501,0.0,0.0
31.0,5150000.0,5.048543689320388,1.1650485436893203,1.1650485436893203,73.39805825242719,61.359223300970875,61.359223300970875,1.0,3.0,25,0.0,0.0,501,500.0,500.0
32.0,5150000.0,5.242718446601942,1.1650485436893203,1.1650485436893203,73.39805825242719,68.73786407766991,68.73786407766991,1.0,3.0,25,0.0,0.0,501,1001.0,1001.0
33.0,5150000.0,5.825242718446602,1.1650485436893203,1.1650485436893203,73.39805825242719,71.06796116504854,71.06796116504854,1.0,3.0,25,0.0,0.0,501,1502.0,1502.0
34.0,5150000.0,5.825242718446602,1.1650485436893203,1.1650485436893203,73.39805825242719,72.23300970873787,72.23300970873787,1.0,3.0,25,0.0,0.0,501,2003.0,2003.0
35.0,5150000.0,5.825242718446602,1.1650485436893203,1.1650485436893203,73.39805825242719,72.81553398058253,72.81553398058253,1.0,3.0,61,0.0,0.0,501,2504.0,2504.0
36.0,5150000.0,9.902912621359224,1.1650485436893203,1.1650485436893203,73.39805825242719,72.81553398058253,72.81553398058253,1.0,3.0,61,0.0,0.0,501,3005.0,3005.0
37.0,5150000.0,10.485436893203884,1.1650485436893203,1.1650485436893203,73.39805825242719,73.20388349514563,73.20388349514563,1.0,3.0,61,0.0,0.0,501,3506.0,3506.0
38.0,5150000.0,10.679611650485436,1.1650485436893203,1.1650485436893203,73.39805825242719,73.39805825242719,73.39805825242719,1.0,3.0,84,0.0,0.0,501,4007.0,4007.0
39.0,5150000.0,13.009708737864079,1.1650485436893203,1.1650485436893203,73.39805825242719,73.39805825242719,73.39805825242719,1.0,3.0,84,0.0,0.0,501,4508.0,4508.0
40.0,5150000.0,13.398058252427184,1.1650485436893203,1.1650485436893203,73.39805825242719,73.39805825242719,73.39805825242719,1.0,3.0,84,0.0,0.0,501,5009.0,5009.0
