"tick","GRCount","STCount"
1.0,450,140
2.0,450,140
3.0,450,140
4.0,450,140
5.0,450,140
6.0,450,140
7.0,450,140
8.0,450,140
9.0,450,140
10.0,450,140
11.0,450,140
12.0,450,140
13.0,450,140
14.0,450,140
15.0,450,140
16.0,450,140
17.0,450,140
18.0,450,140
19.0,450,140
20.0,450,140
21.0,450,140
22.0,450,140
23.0,450,140
24.0,450,140
25.0,450,140
26.0,450,140
27.0,450,140
28.0,450,140
29.0,450,140
30.0,450,140
31.0,450,140
32.0,450,140
33.0,450,140
34.0,450,140
35.0,765,140
36.0,1100,140
37.0,1100,140
38.0,1432,140
39.0,1432,140
40.0,1432,140
41.0,1432,140
42.0,1432,140
43.0,1432,140
44.0,1432,140
45.0,1432,140
46.0,1432,140
47.0,1432,140
48.0,1432,140
49.0,1432,140
50.0,1432,140
51.0,1432,140
52.0,1432,140
53.0,1777,140
54.0,2275,581
55.0,2160,581
56.0,2160,581
57.0,2036,581
58.0,2036,581
59.0,1912,581
60.0,1912,581
61.0,1825,581
62.0,1825,581
