"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,578
27.0,6,578
28.0,6,578
29.0,10,578
30.0,10,578
31.0,10,578
32.0,10,578
33.0,10,578
34.0,10,578
35.0,20,578
36.0,20,578
37.0,20,578
38.0,27,578
39.0,27,578
40.0,27,578
41.0,27,578
42.0,27,578
43.0,27,578
44.0,27,578
45.0,27,3608
46.0,27,3608
47.0,27,3608
48.0,39,3608
49.0,51,3608
50.0,51,3608
51.0,51,3608
52.0,67,3608
53.0,78,3608
54.0,78,3608
55.0,78,3608
