"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,75,501
39.0,75,501
40.0,75,501
41.0,75,501
42.0,75,501
43.0,75,501
44.0,75,501
45.0,75,3507
46.0,75,3507
47.0,75,3507
48.0,133,3507
49.0,182,3507
50.0,182,3507
51.0,182,3507
52.0,258,3507
53.0,303,3507
54.0,315,3507
55.0,315,3507
56.0,315,3507
57.0,315,3507
58.0,315,3507
59.0,315,3507
60.0,315,3507
61.0,315,3507
62.0,315,3507
63.0,315,3507
64.0,315,3507
65.0,315,3507
66.0,315,3507
67.0,315,3507
68.0,315,3507
69.0,622,3507
70.0,622,3867
71.0,856,3867
72.0,856,4213
73.0,856,4213
74.0,856,4213
75.0,856,4213
76.0,856,4213
77.0,856,4213
78.0,856,4213
79.0,2046,4213
80.0,2733,4213
81.0,2733,6607
82.0,2733,6607
83.0,2733,6607
84.0,2733,6607
85.0,2733,6607
86.0,2733,6607
87.0,2733,6607
88.0,2733,6607
89.0,2733,6607
90.0,2733,6607
91.0,2733,6607
92.0,2733,6607
93.0,2733,6607
94.0,2733,6607
95.0,2733,6607
96.0,2733,6607
97.0,2733,6607
98.0,2633,6607
99.0,2633,6607
100.0,2633,6607
101.0,13035,6607
102.0,18871,6607
103.0,18871,6607
104.0,26285,10920
105.0,31276,10920
106.0,31276,10920
107.0,31276,10920
108.0,31276,10920
109.0,31276,10920
110.0,31276,10920
111.0,31276,10920
112.0,31276,10920
113.0,39127,10920
114.0,40836,10920
115.0,40836,10920
116.0,40836,10920
117.0,39905,10920
118.0,39905,10920
119.0,39905,10920
120.0,39905,10920
121.0,39905,10920
122.0,39905,10920
123.0,39905,10920
124.0,39905,10920
125.0,39905,10920
126.0,39905,10920
127.0,39905,10920
128.0,39905,10920
129.0,39905,10920
130.0,39905,10920
131.0,39905,10920
132.0,39905,10920
133.0,39905,10920
134.0,39905,10920
135.0,39905,10920
136.0,39905,10920
137.0,39905,10920
138.0,39905,10920
139.0,39905,10920
140.0,39905,10920
141.0,39905,10920
142.0,39905,10920
143.0,39905,10920
144.0,39905,10920
145.0,39905,10920
146.0,39905,10920
147.0,39905,10920
148.0,39905,10920
149.0,39905,10920
150.0,39905,10920
151.0,39905,10920
152.0,39905,10920
153.0,39905,10920
154.0,39905,10920
155.0,39905,10920
156.0,39905,10920
157.0,39905,10920
158.0,39905,10920
159.0,39905,10920
160.0,39905,10920
161.0,39905,10920
162.0,39905,10920
163.0,39905,10920
164.0,39905,10920
165.0,39905,10920
166.0,39905,10920
