"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,12,500
28.0,12,500
29.0,20,500
30.0,20,500
31.0,20,500
32.0,20,500
33.0,20,500
34.0,20,500
35.0,42,500
36.0,42,500
37.0,42,500
38.0,54,500
39.0,54,500
40.0,54,500
41.0,54,500
42.0,54,500
43.0,54,500
44.0,54,500
45.0,54,3500
46.0,54,3500
47.0,54,3500
48.0,101,3500
49.0,129,3500
50.0,129,3500
51.0,129,3500
52.0,187,3500
53.0,219,3500
54.0,222,3500
55.0,222,3500
56.0,222,3500
57.0,222,3500
58.0,222,3500
59.0,222,3500
60.0,222,3500
61.0,222,3500
62.0,222,3500
63.0,222,3500
64.0,222,3500
65.0,222,3500
66.0,222,3500
67.0,222,3500
68.0,222,3500
69.0,369,3500
70.0,369,5370
71.0,492,5370
72.0,492,7268
73.0,492,7268
74.0,492,7268
75.0,492,7268
76.0,492,7268
77.0,492,7268
78.0,492,7268
79.0,1035,7268
80.0,1398,7268
81.0,1398,9198
82.0,1398,9198
83.0,1398,9198
84.0,1398,9198
85.0,1398,9198
86.0,1398,9198
87.0,1398,9198
88.0,1398,9198
89.0,1398,9198
90.0,1398,9198
91.0,1398,9198
92.0,1398,9198
93.0,1398,9198
94.0,1398,9198
95.0,1315,9198
96.0,1315,9198
97.0,1445,9198
98.0,1445,9198
99.0,1445,9198
100.0,1445,9198
101.0,4449,9198
102.0,6236,9198
103.0,6236,9198
104.0,7339,14102
105.0,7687,14102
106.0,7687,14102
107.0,7687,14102
108.0,7687,14102
109.0,7687,14102
110.0,7687,14102
111.0,7687,14102
112.0,7687,14102
113.0,7984,14102
114.0,8047,14102
115.0,8047,14102
116.0,8047,14102
117.0,7584,14102
118.0,7584,14102
119.0,7584,14102
120.0,7584,14102
121.0,7584,14102
122.0,7584,14102
123.0,7584,14102
124.0,7584,14102
125.0,7584,14102
126.0,7584,14102
127.0,7584,14102
128.0,7584,14102
129.0,7584,14102
130.0,7584,14102
131.0,7584,14102
132.0,7584,14102
133.0,7584,14102
134.0,7584,14102
135.0,7584,14102
136.0,7584,14102
137.0,7584,14102
138.0,7584,14102
139.0,7584,14102
140.0,7584,14102
141.0,7584,14102
142.0,7584,14102
143.0,7584,14102
144.0,7584,14102
145.0,7584,14102
146.0,7584,14102
147.0,7584,14102
148.0,7584,14102
149.0,7584,14102
150.0,7584,14102
151.0,7584,14102
152.0,7584,14102
153.0,7584,14102
154.0,7584,14102
155.0,7584,14102
156.0,7584,14102
157.0,7584,14102
158.0,7584,14102
159.0,7584,14102
160.0,7584,14102
161.0,7584,14102
162.0,7584,14102
163.0,7584,14102
164.0,7584,14102
165.0,7584,14102
166.0,7584,14102
