"tick","GRCount","STCount"
1.0,20,500
2.0,20,500
3.0,20,500
4.0,20,500
5.0,20,500
6.0,20,500
7.0,20,500
8.0,20,500
9.0,20,500
10.0,20,500
11.0,20,500
12.0,20,500
13.0,20,500
14.0,20,500
15.0,20,500
16.0,20,500
17.0,20,500
18.0,20,500
19.0,20,500
20.0,20,500
21.0,20,500
22.0,20,500
23.0,20,500
24.0,20,500
25.0,20,500
26.0,20,578
27.0,35,578
28.0,35,578
29.0,51,578
30.0,51,578
31.0,51,578
32.0,51,578
33.0,51,578
34.0,51,578
35.0,91,578
36.0,91,578
37.0,91,578
38.0,119,578
39.0,119,578
40.0,119,578
41.0,119,578
42.0,119,578
43.0,119,578
44.0,119,578
45.0,119,3286
46.0,119,3286
47.0,119,3286
48.0,176,3286
49.0,240,3286
50.0,240,3286
51.0,240,3286
52.0,307,3286
53.0,373,3286
54.0,373,3286
55.0,373,3286
56.0,373,3286
57.0,373,3286
58.0,373,3286
59.0,373,3286
60.0,373,3286
61.0,373,3286
62.0,373,3286
63.0,373,3286
64.0,373,3286
65.0,373,3286
66.0,373,3286
67.0,373,3286
68.0,373,3286
69.0,525,3286
70.0,525,3709
71.0,681,3709
72.0,373,3791
73.0,373,3791
74.0,373,3791
75.0,373,3791
76.0,373,3791
77.0,373,3791
78.0,373,3791
79.0,373,3791
80.0,373,3791
81.0,373,3791
82.0,373,3791
83.0,373,3791
84.0,281,3791
85.0,281,3791
86.0,281,3791
87.0,281,3791
88.0,281,3791
89.0,281,3791
90.0,281,3791
91.0,281,3791
92.0,281,3791
93.0,281,3791
94.0,281,3791
95.0,200,3791
96.0,200,3791
97.0,200,3791
98.0,200,3791
99.0,200,3791
100.0,200,3791
101.0,372,3791
102.0,515,3791
103.0,515,3791
104.0,237,3791
105.0,237,3791
106.0,237,3791
107.0,237,3791
108.0,237,3791
109.0,237,3791
110.0,237,3791
111.0,237,3791
112.0,237,3791
113.0,237,3791
114.0,237,3791
115.0,237,3791
116.0,237,3791
117.0,102,3791
118.0,102,3791
119.0,102,3791
120.0,102,3791
121.0,102,3791
122.0,102,3791
123.0,102,3791
124.0,102,3791
125.0,102,3791
126.0,102,3791
127.0,102,3791
128.0,102,3791
129.0,102,3791
130.0,102,3791
131.0,102,3791
132.0,102,3791
133.0,102,3791
134.0,102,3791
135.0,102,3791
136.0,102,3791
137.0,102,3791
138.0,102,3791
139.0,102,3791
140.0,102,3791
141.0,102,3791
142.0,102,3791
143.0,102,3791
144.0,102,3791
145.0,102,3791
146.0,102,3791
147.0,102,3791
148.0,102,3791
149.0,102,3791
150.0,102,3791
151.0,102,3791
152.0,102,3791
153.0,102,3791
154.0,102,3791
155.0,102,3791
156.0,102,3791
157.0,102,3791
158.0,102,3791
159.0,102,3791
160.0,102,3791
161.0,102,3791
162.0,102,3791
163.0,102,3791
164.0,102,3791
165.0,102,3791
166.0,102,3791
