"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,7,501
28.0,7,501
29.0,13,501
30.0,13,501
31.0,13,501
32.0,13,501
33.0,13,501
34.0,13,501
35.0,49,501
36.0,49,501
37.0,49,501
38.0,77,501
39.0,77,501
40.0,77,501
41.0,77,501
42.0,77,501
43.0,77,501
44.0,77,501
45.0,77,3507
46.0,77,3507
47.0,77,3507
48.0,112,3507
49.0,136,3507
50.0,136,3507
51.0,136,3507
52.0,196,3507
53.0,216,3507
54.0,228,3507
55.0,228,3507
56.0,228,3507
57.0,228,3507
58.0,228,3507
59.0,228,3507
60.0,228,3507
61.0,228,3507
62.0,228,3507
63.0,228,3507
64.0,228,3507
65.0,228,3507
66.0,228,3507
67.0,228,3507
68.0,228,3507
69.0,529,3507
70.0,529,3795
71.0,776,3795
72.0,776,4058
73.0,776,4058
74.0,776,4058
75.0,776,4058
76.0,776,4058
77.0,776,4058
78.0,776,4058
79.0,1577,4058
80.0,2039,4058
81.0,2039,6079
82.0,2039,6079
83.0,2039,6079
84.0,2039,6079
85.0,2039,6079
86.0,2039,6079
87.0,2039,6079
88.0,2039,6079
89.0,2039,6079
90.0,2039,6079
91.0,2039,6079
92.0,2039,6079
93.0,2039,6079
94.0,2039,6079
95.0,2039,6079
96.0,2039,6079
97.0,2039,6079
98.0,1968,6079
99.0,1968,6079
100.0,1968,6079
101.0,9592,6079
102.0,13969,6079
103.0,13969,6079
104.0,19606,9372
105.0,23418,9372
106.0,23418,9372
107.0,23418,9372
108.0,23418,9372
109.0,23418,9372
110.0,23418,9372
111.0,23418,9372
112.0,23418,9372
113.0,24062,9372
114.0,24203,9372
115.0,24203,9372
116.0,24203,9372
117.0,7562,9372
118.0,7562,9372
119.0,7562,9372
120.0,7562,9372
121.0,7562,9372
122.0,7562,9372
123.0,7562,9372
124.0,7562,9372
125.0,7562,9372
126.0,7562,9372
127.0,7562,9372
128.0,7562,9372
129.0,7562,9372
130.0,7562,9372
131.0,7562,9372
132.0,7562,9372
133.0,7562,9372
134.0,7562,9372
135.0,7562,9372
136.0,7562,9372
137.0,7562,9372
138.0,7562,9372
139.0,7562,9372
140.0,7562,9372
141.0,7562,9372
142.0,7562,9372
143.0,7562,9372
144.0,7562,9372
145.0,7562,9372
146.0,7562,9372
147.0,7562,9372
148.0,7562,9372
149.0,7562,9372
150.0,7562,9372
151.0,7562,9372
152.0,7562,9372
153.0,7562,9372
154.0,7562,9372
155.0,7562,9372
156.0,7562,9372
157.0,7562,9372
158.0,7562,9372
159.0,7562,9372
160.0,7562,9372
161.0,7562,9372
162.0,7562,9372
163.0,7562,9372
164.0,7562,9372
165.0,7562,9372
166.0,7562,9372
