"tick","GRCount","STCount"
1.0,1,1600
2.0,1,1600
3.0,1,1600
4.0,1,1600
5.0,1,1600
6.0,1,1600
7.0,1,1600
8.0,1,1600
9.0,1,1600
10.0,1,1600
11.0,1,1600
12.0,1,1600
13.0,1,1600
14.0,1,1600
15.0,1,1600
16.0,1,1600
17.0,1,1600
18.0,1,1600
19.0,1,1600
20.0,1,1600
21.0,1,1600
22.0,1,1600
23.0,1,1600
24.0,1,1600
25.0,1,1600
26.0,1,1600
27.0,1,1600
28.0,1,1600
29.0,1,1600
30.0,1,1600
31.0,1,1600
32.0,1,1600
33.0,1,1600
34.0,1,1600
35.0,1,1600
36.0,1,1600
37.0,1,1600
38.0,1,1600
39.0,1,1600
40.0,1,1600
41.0,2,1600
42.0,2,1600
43.0,2,1600
44.0,2,1600
45.0,2,1600
46.0,2,1600
47.0,2,1600
48.0,2,1600
49.0,2,1600
50.0,2,1600
51.0,2,1600
52.0,4,1600
53.0,5,3946
54.0,5,3946
55.0,5,3946
56.0,4,3946
57.0,4,3946
58.0,4,3946
59.0,4,3946
60.0,4,3946
61.0,4,3946
62.0,5,3946
63.0,6,3946
64.0,6,3946
65.0,6,3946
66.0,6,3946
67.0,6,3946
68.0,6,3946
69.0,6,3946
70.0,6,3946
71.0,6,3946
72.0,6,3946
73.0,4,3946
74.0,4,3946
75.0,4,3946
76.0,4,3946
77.0,4,3946
78.0,4,3946
79.0,4,3946
80.0,4,3946
81.0,4,3946
82.0,8,3946
83.0,8,3946
84.0,8,3946
85.0,8,3946
86.0,7,3946
87.0,7,3946
88.0,7,3946
89.0,7,3946
90.0,7,3946
91.0,5,3946
92.0,5,3946
93.0,5,3946
94.0,6,3946
95.0,6,3946
96.0,6,3946
97.0,6,3946
98.0,6,3946
99.0,6,3946
100.0,6,3946
101.0,6,3946
102.0,6,3946
103.0,6,3946
104.0,6,3946
105.0,5,3946
106.0,5,3946
107.0,5,3946
108.0,5,3946
109.0,5,3946
110.0,5,3946
111.0,5,3946
112.0,5,3946
113.0,5,3946
114.0,5,3946
115.0,5,3946
116.0,5,3946
117.0,4,3946
118.0,4,3946
119.0,4,3946
120.0,4,3946
121.0,4,3946
122.0,4,3946
123.0,4,3946
124.0,4,3946
125.0,4,3946
126.0,4,3946
127.0,4,3946
128.0,4,3946
129.0,4,3946
130.0,4,3946
131.0,4,3946
132.0,4,3946
133.0,4,3946
134.0,4,3946
135.0,4,3946
136.0,4,3946
137.0,4,3946
138.0,4,3946
139.0,4,3946
140.0,4,3946
141.0,4,3946
142.0,4,3946
143.0,4,3946
144.0,4,3946
145.0,4,3946
146.0,4,3946
147.0,4,3946
148.0,4,3946
149.0,4,3946
150.0,4,3946
151.0,4,3946
152.0,4,3946
153.0,4,3946
154.0,4,3946
155.0,4,3946
156.0,4,3946
157.0,4,3946
158.0,4,3946
159.0,4,3946
160.0,4,3946
161.0,4,3946
162.0,4,3946
163.0,4,3946
164.0,4,3946
165.0,4,3946
166.0,4,3946
