"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,86,501
39.0,86,501
40.0,86,501
41.0,86,501
42.0,86,501
43.0,86,501
44.0,86,501
45.0,86,3507
46.0,86,3507
47.0,86,3507
48.0,136,3507
49.0,185,3507
50.0,185,3507
51.0,185,3507
52.0,275,3507
53.0,315,3507
54.0,325,3507
55.0,325,3507
56.0,325,3507
57.0,325,3507
58.0,325,3507
59.0,325,3507
60.0,325,3507
61.0,325,3507
62.0,325,3507
63.0,325,3507
64.0,325,3507
65.0,325,3507
66.0,325,3507
67.0,325,3507
68.0,325,3507
69.0,677,3507
70.0,677,3792
71.0,948,3792
72.0,948,5662
73.0,948,5662
74.0,948,5662
75.0,948,5662
76.0,948,5662
77.0,948,5662
78.0,948,5662
79.0,2196,5662
80.0,2904,5662
81.0,2904,7629
82.0,2904,7629
83.0,2904,7629
84.0,2904,7629
85.0,2904,7629
86.0,2904,7629
87.0,2801,7629
88.0,2801,7629
89.0,2801,7629
90.0,2801,7629
91.0,2801,7629
92.0,2801,7629
93.0,2801,7629
94.0,2801,7629
95.0,2801,7629
96.0,2801,7629
97.0,2801,7629
98.0,2092,7629
99.0,2092,7629
100.0,2092,7629
101.0,10290,7629
102.0,14925,7629
103.0,14925,7629
104.0,17988,11925
105.0,19199,11925
106.0,19199,11925
107.0,19199,11925
108.0,19199,11925
109.0,19199,11925
110.0,19199,11925
111.0,19199,11925
112.0,19199,11925
113.0,19721,11925
114.0,19847,11925
115.0,19847,11925
116.0,19847,11925
117.0,19847,11925
118.0,19847,11925
119.0,19847,11925
120.0,12863,11925
121.0,12863,11925
122.0,12863,11925
123.0,12863,11925
124.0,12863,11925
125.0,12863,11925
126.0,12863,11925
127.0,12863,11925
128.0,12863,11925
129.0,12863,11925
130.0,12863,11925
131.0,12863,11925
132.0,12863,11925
133.0,12863,11925
134.0,12863,11925
135.0,12863,11925
136.0,12863,11925
137.0,12863,11925
138.0,12863,11925
139.0,12863,11925
140.0,12863,11925
141.0,12863,11925
