"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,82,501
39.0,82,501
40.0,82,501
41.0,82,501
42.0,82,501
43.0,82,501
44.0,82,501
45.0,82,3507
46.0,82,3507
47.0,82,3507
48.0,133,3507
49.0,173,3507
50.0,173,3507
51.0,173,3507
52.0,249,3507
53.0,292,3507
54.0,308,3507
55.0,308,3507
56.0,308,3507
57.0,308,3507
58.0,308,3507
59.0,308,3507
60.0,308,3507
61.0,308,3507
62.0,308,3507
63.0,308,3507
64.0,308,3507
65.0,308,3507
66.0,308,3507
67.0,308,3507
68.0,308,3507
69.0,626,3507
70.0,626,3786
71.0,869,3786
72.0,869,4076
73.0,869,4076
74.0,869,4076
75.0,869,4076
76.0,869,4076
77.0,869,4076
78.0,869,4076
79.0,2006,4076
80.0,2715,4076
81.0,2715,5938
82.0,2715,5938
83.0,2715,5938
84.0,2715,5938
85.0,2715,5938
86.0,2715,5938
87.0,2715,5938
88.0,2715,5938
89.0,2715,5938
90.0,2715,5938
91.0,2715,5938
92.0,2715,5938
93.0,2715,5938
94.0,2715,5938
95.0,2715,5938
96.0,2715,5938
97.0,2715,5938
98.0,2611,5938
99.0,2611,5938
100.0,2611,5938
101.0,12978,5938
102.0,18857,5938
103.0,18857,5938
104.0,23185,9197
105.0,24776,9197
106.0,24776,9197
107.0,24776,9197
108.0,24776,9197
109.0,24776,9197
110.0,24776,9197
111.0,24776,9197
112.0,24776,9197
113.0,25684,9197
114.0,25873,9197
115.0,25873,9197
116.0,25873,9197
117.0,24985,9197
118.0,24985,9197
119.0,24985,9197
120.0,24985,9197
121.0,24985,9197
122.0,24985,9197
123.0,24985,9197
124.0,24985,9197
125.0,24985,9197
126.0,24985,9197
127.0,24985,9197
128.0,24985,9197
129.0,24985,9197
130.0,24985,9197
131.0,24985,9197
132.0,24985,9197
133.0,24985,9197
134.0,24985,9197
135.0,24985,9197
136.0,24985,9197
137.0,24985,9197
138.0,24985,9197
139.0,24985,9197
140.0,24985,9197
141.0,24985,9197
142.0,24985,9197
143.0,24985,9197
144.0,24985,9197
145.0,24985,9197
146.0,24985,9197
147.0,24985,9197
148.0,24985,9197
149.0,24985,9197
150.0,24985,9197
151.0,24985,9197
152.0,24985,9197
153.0,24985,9197
154.0,24985,9197
155.0,24985,9197
156.0,24985,9197
157.0,24985,9197
158.0,24985,9197
159.0,24985,9197
160.0,24985,9197
161.0,24985,9197
162.0,24985,9197
163.0,24985,9197
164.0,24985,9197
165.0,24985,9197
166.0,24985,9197
