"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,1147,200
34.0,1147,200
35.0,1147,200
36.0,1147,200
37.0,1830,200
38.0,1830,200
39.0,1830,200
40.0,1830,200
41.0,2520,200
42.0,3184,200
43.0,3184,200
44.0,3184,200
45.0,3184,200
46.0,3184,200
47.0,3184,200
48.0,3184,200
49.0,3184,200
50.0,3842,200
51.0,3842,200
52.0,4928,200
53.0,6463,200
54.0,6333,200
55.0,6333,200
56.0,6214,200
57.0,6214,200
58.0,6079,200
59.0,9566,200
60.0,9450,200
61.0,9450,200
62.0,13022,200
63.0,16570,200
64.0,16570,200
65.0,16570,200
66.0,16570,200
67.0,16570,200
68.0,16570,200
69.0,16570,200
70.0,16570,200
71.0,16570,200
72.0,16570,200
73.0,16570,200
74.0,16570,200
75.0,16570,200
76.0,16570,200
77.0,16570,200
78.0,16570,200
79.0,16570,200
80.0,16401,200
81.0,16247,200
82.0,37476,200
83.0,37133,200
84.0,35716,200
85.0,35348,200
86.0,35087,200
87.0,34944,200
88.0,34709,200
89.0,34585,200
90.0,34585,200
91.0,34585,200
92.0,34585,200
93.0,34585,200
94.0,34461,200
95.0,30955,200
96.0,30725,200
97.0,30325,200
98.0,30009,200
99.0,29674,200
100.0,29482,200
101.0,21450,200
102.0,20963,200
103.0,20540,200
104.0,20128,200
105.0,19263,200
106.0,18370,200
107.0,17487,200
108.0,16569,200
109.0,16134,200
110.0,16134,200
111.0,16134,200
112.0,16134,200
113.0,16134,200
114.0,16134,200
115.0,16134,200
116.0,16134,200
117.0,10792,200
118.0,10792,200
119.0,10792,200
120.0,10792,200
121.0,10792,200
122.0,10792,200
123.0,10792,200
124.0,10792,200
125.0,10792,200
126.0,10792,200
127.0,10792,200
128.0,10792,200
129.0,10792,200
130.0,10792,200
131.0,10792,200
132.0,10792,200
133.0,10792,200
134.0,10792,200
135.0,10792,200
136.0,10792,200
137.0,10792,200
138.0,10792,200
139.0,10792,200
140.0,10792,200
141.0,10792,200
142.0,10792,200
143.0,10792,200
144.0,10792,200
145.0,10792,200
146.0,10792,200
147.0,10792,200
148.0,10792,200
149.0,10792,200
150.0,10792,200
151.0,10792,200
152.0,10792,200
153.0,10792,200
154.0,10792,200
155.0,10792,200
156.0,10792,200
157.0,10792,200
158.0,10792,200
159.0,10792,200
160.0,10792,200
161.0,10792,200
162.0,10792,200
163.0,10792,200
164.0,10792,200
165.0,10792,200
166.0,10792,200
