"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,7,501
28.0,7,501
29.0,13,501
30.0,13,501
31.0,13,501
32.0,13,501
33.0,13,501
34.0,13,501
35.0,49,501
36.0,49,501
37.0,49,501
38.0,73,501
39.0,73,501
40.0,73,501
41.0,73,501
42.0,73,501
43.0,73,501
44.0,73,501
45.0,73,3507
46.0,73,3507
47.0,73,3507
48.0,106,3507
49.0,126,3507
50.0,126,3507
51.0,126,3507
52.0,126,3507
53.0,126,3507
54.0,126,3507
55.0,126,3507
56.0,126,3507
57.0,126,3507
58.0,126,3507
59.0,126,3507
60.0,126,3507
61.0,234,3507
62.0,313,3507
63.0,331,3507
64.0,126,3507
65.0,126,3507
66.0,126,3507
67.0,126,3507
68.0,126,3507
69.0,126,3507
70.0,126,3507
71.0,126,3507
72.0,126,5416
73.0,126,5416
74.0,126,5416
75.0,126,5416
76.0,126,5416
77.0,126,5416
78.0,126,5416
79.0,126,5416
80.0,126,5416
81.0,126,7284
82.0,126,7284
83.0,126,7284
84.0,126,7284
85.0,126,7284
86.0,126,7284
87.0,86,7284
88.0,86,7284
89.0,86,7284
90.0,86,7284
91.0,86,7284
92.0,86,7284
93.0,86,7284
94.0,86,7284
95.0,86,7284
96.0,86,7284
97.0,86,7284
98.0,46,7284
99.0,46,7284
100.0,46,7284
101.0,46,7284
102.0,46,7284
103.0,46,7284
104.0,0,7284
105.0,0,7284
106.0,0,7284
107.0,0,7284
108.0,0,7284
109.0,0,7284
110.0,0,7284
111.0,0,7284
112.0,0,7284
113.0,0,7284
114.0,0,7284
115.0,0,7284
116.0,0,7284
117.0,0,7284
118.0,0,7284
119.0,0,7284
120.0,0,7284
121.0,0,7284
122.0,0,7284
123.0,0,7284
124.0,0,7284
125.0,0,7284
126.0,0,7284
127.0,0,7284
128.0,0,7284
129.0,0,7284
130.0,0,7284
131.0,0,7284
132.0,0,7284
133.0,0,7284
134.0,0,7284
135.0,0,7284
136.0,0,7284
137.0,0,7284
138.0,0,7284
139.0,0,7284
140.0,0,7284
141.0,0,7284
142.0,0,7284
143.0,0,7284
144.0,0,7284
145.0,0,7284
146.0,0,7284
147.0,0,7284
148.0,0,7284
149.0,0,7284
150.0,0,7284
151.0,0,7284
152.0,0,7284
153.0,0,7284
154.0,0,7284
155.0,0,7284
156.0,0,7284
157.0,0,7284
158.0,0,7284
159.0,0,7284
160.0,0,7284
161.0,0,7284
162.0,0,7284
163.0,0,7284
164.0,0,7284
165.0,0,7284
166.0,0,7284
