"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,7033,200
33.0,7033,200
34.0,7033,200
35.0,11018,200
36.0,15003,200
37.0,15003,200
38.0,19092,200
39.0,19092,200
40.0,19092,200
41.0,19092,200
42.0,19092,200
43.0,19092,200
44.0,19092,200
45.0,19092,200
46.0,19092,200
47.0,19092,200
48.0,19092,200
49.0,19092,200
50.0,19092,200
51.0,19092,200
52.0,19092,200
53.0,25819,1586
54.0,37855,1996
55.0,37117,1996
56.0,37117,1996
57.0,36364,1996
58.0,36364,1996
59.0,35604,1996
60.0,16841,1996
61.0,16092,1996
62.0,16092,1996
63.0,16092,1996
64.0,16092,1996
65.0,16092,1996
66.0,16092,1996
67.0,16092,1996
68.0,16092,1996
69.0,16092,1996
70.0,16092,1996
71.0,26775,1996
72.0,26775,1996
73.0,26775,1996
74.0,26775,1996
75.0,26775,1996
76.0,26775,1996
77.0,26775,1996
78.0,26775,1996
79.0,26775,1996
80.0,26775,1996
81.0,25800,1996
82.0,25800,1996
83.0,24762,1996
84.0,20478,1996
85.0,19007,1996
86.0,18212,1996
87.0,15935,1996
88.0,15240,1996
89.0,13689,1996
90.0,12965,1996
91.0,11430,1996
92.0,11430,1996
93.0,10683,1996
94.0,10683,1996
95.0,8060,1996
96.0,8060,1996
97.0,8060,1996
98.0,8060,1996
99.0,8060,1996
100.0,8060,1996
101.0,5372,1996
102.0,5372,1996
103.0,5372,1996
104.0,5372,1996
105.0,5372,1996
106.0,5372,1996
107.0,5372,1996
108.0,5372,1996
109.0,5372,1996
110.0,5372,1996
111.0,5372,1996
112.0,5372,1996
113.0,5372,1996
114.0,5372,1996
115.0,5372,1996
116.0,4033,14968
117.0,1355,14968
118.0,1355,14968
119.0,1355,14968
120.0,1355,14968
121.0,1355,14968
122.0,1355,14968
123.0,1355,14968
124.0,1355,14968
125.0,1355,14968
126.0,1355,14968
127.0,1355,14968
128.0,1355,14968
129.0,1355,14968
130.0,1355,14968
131.0,1355,14968
132.0,1355,14968
133.0,1355,14968
134.0,1355,14968
135.0,1355,14968
136.0,1355,14968
137.0,1355,14968
138.0,1355,14968
139.0,1355,14968
140.0,1355,14968
141.0,1355,14968
142.0,1355,14968
143.0,1355,14968
144.0,1355,14968
145.0,1355,14968
146.0,1355,14968
147.0,1355,14968
148.0,1355,14968
149.0,1355,14968
150.0,1355,14968
151.0,1355,14968
152.0,1355,14968
153.0,1355,14968
154.0,1355,14968
155.0,1355,14968
156.0,1355,14968
157.0,1355,14968
158.0,1355,14968
159.0,1355,14968
160.0,1355,14968
161.0,1355,14968
162.0,1355,14968
163.0,1355,14968
164.0,1355,14968
165.0,1355,14968
166.0,1355,14968
