"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,584
27.0,8,584
28.0,8,584
29.0,12,584
30.0,12,584
31.0,12,584
32.0,12,584
33.0,12,584
34.0,12,584
35.0,22,584
36.0,22,584
37.0,22,584
38.0,28,584
39.0,28,584
40.0,28,584
41.0,28,584
42.0,28,584
43.0,28,584
44.0,28,584
45.0,28,3638
46.0,28,3638
47.0,28,3638
48.0,42,3638
49.0,54,3638
50.0,54,3638
51.0,54,3638
