"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,542
27.0,8,542
28.0,8,542
29.0,16,542
30.0,16,542
31.0,16,542
32.0,16,542
33.0,16,542
34.0,16,542
35.0,26,542
36.0,26,542
37.0,26,542
38.0,34,542
39.0,34,542
40.0,34,542
41.0,34,542
42.0,34,542
43.0,34,542
44.0,34,542
45.0,34,3272
46.0,34,3272
47.0,34,3272
48.0,49,3272
49.0,59,3272
50.0,59,3272
51.0,59,3272
52.0,80,3272
53.0,103,3272
54.0,103,3272
55.0,103,3272
56.0,103,3272
57.0,103,3272
58.0,103,3272
59.0,103,3272
60.0,103,3272
61.0,103,3272
62.0,103,3272
63.0,103,3272
64.0,103,3272
65.0,103,3272
66.0,103,3272
67.0,103,3272
68.0,103,3272
69.0,149,3272
70.0,149,3669
71.0,198,3669
72.0,103,3721
73.0,103,3721
74.0,103,3721
75.0,103,3721
76.0,103,3721
77.0,103,3721
78.0,103,3721
79.0,103,3721
80.0,103,3721
81.0,103,3721
82.0,103,3721
83.0,103,3721
84.0,69,3721
85.0,69,3721
86.0,69,3721
87.0,69,3721
88.0,69,3721
89.0,69,3721
90.0,69,3721
91.0,69,3721
92.0,69,3721
93.0,69,3721
94.0,69,3721
95.0,44,3721
96.0,44,3721
97.0,44,3721
98.0,44,3721
99.0,44,3721
100.0,44,3721
101.0,76,3721
102.0,76,3721
103.0,76,3721
104.0,76,3721
105.0,76,3721
106.0,76,3721
107.0,76,3721
108.0,76,3721
109.0,76,3721
110.0,76,3721
111.0,76,3721
112.0,76,3721
113.0,76,3721
114.0,76,3721
115.0,76,3721
116.0,76,3721
117.0,38,3721
118.0,38,3721
119.0,38,3721
120.0,38,3721
121.0,38,3721
122.0,38,3721
123.0,38,3721
124.0,38,3721
125.0,38,3721
126.0,38,3721
127.0,38,3721
128.0,38,3721
129.0,38,3721
130.0,38,3721
131.0,38,3721
132.0,38,3721
133.0,38,3721
134.0,38,3721
135.0,38,3721
136.0,38,3721
137.0,38,3721
138.0,38,3721
139.0,38,3721
140.0,38,3721
141.0,38,3721
142.0,38,3721
143.0,38,3721
144.0,38,3721
145.0,38,3721
146.0,38,3721
147.0,38,3721
148.0,38,3721
149.0,38,3721
150.0,38,3721
151.0,38,3721
152.0,38,3721
153.0,38,3721
154.0,38,3721
155.0,38,3721
156.0,38,3721
157.0,38,3721
158.0,38,3721
159.0,38,3721
160.0,38,3721
161.0,38,3721
162.0,38,3721
163.0,38,3721
164.0,38,3721
165.0,38,3721
166.0,38,3721
