"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,9,501
28.0,9,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,53,501
36.0,53,501
37.0,53,501
38.0,73,501
39.0,73,501
40.0,73,501
41.0,73,501
42.0,73,501
43.0,73,501
44.0,73,501
45.0,73,3507
46.0,73,3507
47.0,73,3507
48.0,116,3507
49.0,144,3507
50.0,144,3507
51.0,144,3507
52.0,219,3507
53.0,250,3507
54.0,260,3507
55.0,260,3507
56.0,260,3507
57.0,260,3507
58.0,260,3507
59.0,260,3507
60.0,260,3507
61.0,260,3507
62.0,260,3507
63.0,260,3507
64.0,260,3507
65.0,260,3507
66.0,260,3507
67.0,260,3507
68.0,260,3507
69.0,556,3507
70.0,556,3805
71.0,792,3805
72.0,792,4069
73.0,792,4069
74.0,792,4069
75.0,792,4069
76.0,792,4069
77.0,792,4069
78.0,792,4069
79.0,1775,4069
80.0,2350,4069
81.0,2350,4347
82.0,2350,4347
83.0,2350,4347
84.0,2350,4347
85.0,2350,4347
86.0,2350,4347
87.0,2259,4347
88.0,2259,4347
89.0,2259,4347
90.0,2259,4347
91.0,2259,4347
92.0,2259,4347
93.0,2259,4347
94.0,2259,4347
95.0,2259,4347
96.0,2259,4347
97.0,2259,4347
98.0,1668,4347
99.0,1668,4347
100.0,1668,4347
101.0,8141,4347
102.0,11776,4347
103.0,11776,4347
104.0,16244,6680
105.0,18980,6680
106.0,18980,6680
107.0,18980,6680
108.0,18980,6680
109.0,18980,6680
110.0,18980,6680
111.0,18980,6680
112.0,18980,6680
113.0,19400,6680
114.0,19492,6680
115.0,19492,6680
116.0,19492,6680
117.0,19492,6680
118.0,19492,6680
119.0,19492,6680
120.0,12586,6680
121.0,12586,6680
122.0,12586,6680
123.0,12586,6680
124.0,12586,6680
125.0,12586,6680
126.0,12586,6680
127.0,12586,6680
128.0,12586,6680
129.0,12586,6680
130.0,12586,6680
131.0,12586,6680
132.0,12586,6680
133.0,12586,6680
134.0,12586,6680
135.0,12586,6680
136.0,12586,6680
137.0,12586,6680
138.0,12586,6680
139.0,12586,6680
140.0,12586,6680
141.0,12586,6680
142.0,12586,6680
143.0,12586,6680
144.0,12586,6680
145.0,12586,6680
146.0,12586,6680
147.0,12586,6680
148.0,12586,6680
149.0,12586,6680
150.0,12586,6680
151.0,12586,6680
152.0,12586,6680
153.0,12586,6680
154.0,12586,6680
155.0,12586,6680
156.0,12586,6680
157.0,12586,6680
158.0,12586,6680
159.0,12586,6680
160.0,12586,6680
161.0,12586,6680
162.0,12586,6680
163.0,12586,6680
164.0,12586,6680
165.0,12586,6680
166.0,12586,6680
