"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,542
27.0,10,542
28.0,10,542
29.0,18,542
30.0,18,542
31.0,18,542
32.0,18,542
33.0,18,542
34.0,18,542
35.0,28,542
36.0,28,542
37.0,28,542
38.0,32,542
39.0,32,542
40.0,32,542
41.0,32,542
42.0,32,542
43.0,32,542
44.0,32,542
45.0,32,3566
