"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,790
27.0,31,790
28.0,31,790
29.0,54,790
30.0,54,790
31.0,54,790
32.0,54,790
33.0,54,790
34.0,54,790
35.0,94,790
36.0,94,790
37.0,94,790
38.0,116,790
39.0,116,790
40.0,116,790
41.0,116,790
42.0,116,790
43.0,116,790
44.0,116,790
45.0,116,4566
46.0,116,4566
47.0,116,4566
48.0,164,4566
49.0,209,4566
50.0,209,4566
51.0,209,4566
52.0,286,4566
53.0,359,4566
54.0,359,4566
55.0,359,4566
56.0,359,4566
57.0,359,4566
58.0,359,4566
59.0,359,4566
60.0,359,4566
61.0,359,4566
62.0,359,4566
63.0,359,4566
64.0,359,4566
65.0,359,4566
66.0,359,4566
67.0,359,4566
68.0,359,4566
69.0,505,4566
70.0,505,5116
71.0,667,5116
72.0,667,5776
73.0,667,5776
74.0,667,5776
75.0,667,5776
76.0,667,5776
77.0,667,5776
78.0,667,5776
79.0,1131,5776
80.0,1627,5776
81.0,1627,7003
82.0,1627,7003
