"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,27,501
30.0,27,501
31.0,27,501
32.0,27,501
33.0,27,501
34.0,27,501
35.0,63,501
36.0,63,501
37.0,63,501
38.0,88,501
39.0,88,501
40.0,88,501
41.0,88,501
42.0,88,501
43.0,88,501
44.0,88,501
45.0,88,3507
46.0,88,3507
47.0,88,3507
48.0,155,3507
49.0,217,3507
50.0,217,3507
51.0,217,3507
52.0,217,3507
53.0,217,3507
54.0,217,3507
55.0,217,3507
56.0,217,3507
57.0,217,3507
58.0,217,3507
59.0,217,3507
60.0,217,3507
61.0,369,3507
62.0,487,3507
63.0,525,3507
64.0,217,3507
65.0,217,3507
66.0,217,3507
67.0,217,3507
68.0,217,3507
69.0,217,3507
70.0,217,3507
71.0,217,3507
72.0,217,3507
73.0,217,3507
74.0,217,3507
75.0,217,3507
76.0,217,3507
77.0,217,3507
78.0,217,3507
79.0,217,3507
80.0,217,3507
81.0,217,3507
82.0,217,3507
83.0,217,3507
84.0,217,3507
85.0,217,3507
86.0,217,3507
87.0,144,3507
88.0,144,3507
89.0,144,3507
90.0,144,3507
91.0,144,3507
92.0,144,3507
93.0,144,3507
94.0,144,3507
95.0,144,3507
96.0,144,3507
97.0,144,3507
98.0,64,3507
99.0,64,3507
100.0,64,3507
101.0,318,3507
102.0,448,3507
103.0,448,3507
104.0,587,5369
105.0,641,5369
106.0,641,5369
107.0,641,5369
108.0,641,5369
109.0,641,5369
110.0,641,5369
111.0,641,5369
112.0,641,5369
113.0,641,5369
114.0,641,5369
115.0,641,5369
116.0,641,5369
117.0,641,5369
118.0,641,5369
119.0,641,5369
120.0,435,5369
121.0,435,5369
122.0,435,5369
123.0,435,5369
124.0,435,5369
125.0,435,5369
126.0,435,5369
127.0,435,5369
128.0,435,5369
129.0,435,5369
130.0,435,5369
131.0,435,5369
132.0,435,5369
133.0,435,5369
134.0,435,5369
135.0,435,5369
136.0,435,5369
137.0,435,5369
138.0,435,5369
139.0,435,5369
140.0,435,5369
141.0,435,5369
142.0,435,5369
143.0,435,5369
144.0,435,5369
145.0,435,5369
146.0,435,5369
147.0,435,5369
148.0,435,5369
149.0,435,5369
150.0,435,5369
151.0,435,5369
152.0,435,5369
153.0,435,5369
154.0,435,5369
155.0,435,5369
156.0,435,5369
157.0,435,5369
158.0,435,5369
159.0,435,5369
160.0,435,5369
161.0,435,5369
162.0,435,5369
163.0,435,5369
164.0,435,5369
165.0,435,5369
166.0,435,5369
