"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,6,501
28.0,6,501
29.0,6,501
30.0,6,501
31.0,6,501
32.0,6,501
33.0,6,501
34.0,6,501
35.0,6,501
36.0,6,501
37.0,6,501
38.0,6,501
39.0,6,501
40.0,6,501
41.0,6,501
42.0,6,501
43.0,6,501
44.0,6,501
45.0,6,501
46.0,6,501
47.0,6,501
48.0,6,501
49.0,6,501
50.0,6,501
51.0,6,501
52.0,6,501
53.0,6,501
54.0,6,501
55.0,6,501
56.0,6,501
57.0,6,501
58.0,6,501
59.0,6,501
60.0,6,501
61.0,6,501
62.0,6,501
63.0,6,501
64.0,6,501
65.0,6,501
66.0,6,501
67.0,6,501
68.0,6,501
69.0,6,501
70.0,6,501
71.0,6,501
72.0,6,501
73.0,6,501
74.0,6,501
75.0,6,501
76.0,6,501
77.0,6,501
78.0,6,501
79.0,6,501
80.0,6,501
81.0,6,501
82.0,6,501
83.0,6,501
84.0,6,501
85.0,6,501
86.0,6,501
87.0,6,501
88.0,6,501
89.0,6,501
90.0,6,501
91.0,6,501
92.0,6,501
93.0,6,501
94.0,6,501
95.0,6,501
96.0,6,501
97.0,6,501
98.0,6,501
99.0,6,501
100.0,6,501
101.0,6,501
102.0,6,501
103.0,6,501
104.0,6,501
105.0,6,501
106.0,6,501
107.0,6,501
108.0,6,501
109.0,6,501
110.0,6,501
111.0,6,501
112.0,6,501
113.0,6,501
114.0,6,501
115.0,6,501
116.0,6,501
117.0,6,501
118.0,6,501
119.0,6,501
120.0,6,501
121.0,6,501
122.0,6,501
123.0,6,501
124.0,6,501
125.0,6,501
126.0,6,501
127.0,6,501
128.0,6,501
129.0,6,501
130.0,6,501
131.0,6,501
132.0,6,501
133.0,6,501
134.0,6,501
135.0,6,501
136.0,6,501
137.0,6,501
138.0,6,501
139.0,6,501
140.0,6,501
141.0,6,501
142.0,6,501
143.0,6,501
144.0,6,501
145.0,6,501
146.0,6,501
147.0,6,501
148.0,6,501
149.0,6,501
150.0,6,501
151.0,6,501
152.0,6,501
153.0,6,501
154.0,6,501
155.0,6,501
156.0,6,501
157.0,6,501
158.0,6,501
159.0,6,501
160.0,6,501
161.0,6,501
162.0,6,501
163.0,6,501
164.0,6,501
165.0,6,501
166.0,6,501
