"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,572
27.0,8,572
28.0,8,572
29.0,13,572
30.0,13,572
31.0,13,572
32.0,13,572
33.0,13,572
34.0,13,572
35.0,23,572
36.0,23,572
37.0,23,572
38.0,33,572
39.0,33,572
40.0,33,572
41.0,33,572
42.0,33,572
43.0,33,572
44.0,33,572
45.0,33,3290
46.0,33,3290
47.0,33,3290
48.0,46,3290
49.0,57,3290
50.0,57,3290
51.0,57,3290
52.0,76,3290
53.0,93,3290
54.0,93,3290
55.0,93,3290
56.0,93,3290
57.0,93,3290
58.0,93,3290
59.0,93,3290
60.0,93,3290
61.0,93,3290
62.0,93,3290
63.0,93,3290
64.0,93,3290
65.0,93,3290
66.0,93,3290
67.0,93,3290
68.0,93,3290
69.0,130,3290
70.0,130,3290
71.0,130,3290
72.0,130,3290
73.0,130,3290
74.0,130,3290
75.0,130,3290
76.0,130,3290
77.0,130,3290
78.0,130,3290
79.0,130,3290
80.0,130,3290
81.0,130,4842
82.0,130,4842
83.0,130,4842
84.0,113,4842
85.0,113,4842
86.0,113,4842
87.0,113,4842
88.0,113,4842
89.0,113,4842
90.0,113,4842
91.0,113,4842
92.0,113,4842
93.0,113,4842
94.0,113,4842
95.0,76,4842
96.0,76,4842
97.0,76,4842
98.0,76,4842
99.0,76,4842
100.0,76,4842
101.0,132,4842
102.0,73,4842
103.0,73,4842
104.0,73,4842
105.0,73,4842
106.0,73,4842
107.0,73,4842
108.0,73,4842
109.0,73,4842
110.0,73,4842
111.0,73,4842
112.0,73,4842
113.0,73,4842
114.0,73,4842
115.0,73,4842
116.0,73,4842
117.0,38,4842
118.0,38,4842
119.0,38,4842
120.0,38,4842
121.0,38,4842
122.0,38,4842
123.0,38,4842
124.0,38,4842
125.0,38,4842
126.0,38,4842
127.0,38,4842
128.0,38,4842
129.0,38,4842
130.0,38,4842
131.0,38,4842
132.0,38,4842
133.0,38,4842
134.0,38,4842
135.0,38,4842
136.0,38,4842
137.0,38,4842
138.0,38,4842
139.0,38,4842
140.0,38,4842
141.0,38,4842
142.0,38,4842
143.0,38,4842
144.0,38,4842
145.0,38,4842
146.0,38,4842
147.0,38,4842
148.0,38,4842
149.0,38,4842
150.0,38,4842
151.0,38,4842
152.0,38,4842
153.0,38,4842
154.0,38,4842
155.0,38,4842
156.0,38,4842
157.0,38,4842
158.0,38,4842
159.0,38,4842
160.0,38,4842
161.0,38,4842
162.0,38,4842
163.0,38,4842
164.0,38,4842
165.0,38,4842
166.0,38,4842
