"tick","GRCount","STCount"
1.0,1000,200
2.0,1000,200
3.0,1000,200
4.0,1000,200
5.0,1000,200
6.0,1000,200
7.0,1000,200
8.0,1000,200
9.0,1000,200
10.0,1000,200
11.0,1000,200
12.0,1000,200
13.0,1000,200
14.0,1000,200
15.0,1000,200
16.0,1000,200
17.0,1000,200
18.0,1000,200
19.0,1000,200
20.0,1000,200
21.0,1000,200
22.0,1000,200
23.0,1000,200
24.0,1000,200
25.0,1000,200
26.0,1000,200
27.0,1000,200
28.0,1000,200
29.0,1000,200
30.0,1000,200
31.0,1000,200
32.0,1000,200
33.0,1643,200
34.0,1643,200
35.0,1643,200
36.0,1643,200
37.0,2296,200
38.0,2296,200
39.0,2296,200
40.0,2296,200
41.0,2948,200
42.0,3644,200
43.0,3644,200
44.0,3644,200
45.0,3644,200
46.0,3644,200
47.0,3644,200
48.0,3644,200
49.0,3644,200
50.0,4346,200
51.0,4346,200
52.0,5204,200
53.0,6314,200
54.0,6080,200
55.0,6080,200
56.0,5846,200
57.0,5846,200
58.0,5569,200
59.0,7348,200
60.0,7093,200
61.0,7093,200
62.0,8865,200
63.0,10665,200
64.0,10665,200
65.0,10665,200
66.0,10665,200
67.0,10665,200
68.0,10665,200
69.0,10665,200
70.0,10665,200
71.0,10665,200
72.0,10665,200
73.0,9346,200
74.0,9346,200
75.0,9346,200
76.0,9346,200
77.0,9346,200
78.0,9346,200
79.0,9346,200
80.0,9221,200
81.0,9097,200
82.0,14843,200
83.0,14618,200
84.0,14499,200
85.0,11773,200
86.0,11598,200
87.0,11525,200
88.0,11357,200
89.0,11269,200
90.0,11269,200
91.0,9257,200
92.0,9257,200
93.0,9257,200
94.0,9217,200
95.0,9167,200
96.0,9078,200
97.0,8918,200
98.0,8804,200
99.0,8684,200
100.0,8608,200
101.0,8608,200
102.0,8362,200
103.0,8155,200
104.0,7948,200
105.0,7527,200
106.0,7076,200
107.0,6627,200
108.0,6204,200
109.0,5981,200
110.0,5981,200
111.0,5981,200
112.0,5981,200
113.0,5981,200
114.0,5981,200
115.0,5981,200
116.0,5981,200
117.0,4515,200
118.0,4515,200
119.0,4515,200
120.0,4515,200
121.0,4515,200
122.0,4515,200
123.0,4515,200
124.0,4515,200
125.0,4515,200
126.0,4515,200
127.0,4515,200
128.0,4515,200
129.0,4515,200
130.0,4515,200
131.0,4515,200
132.0,4515,200
133.0,4515,200
134.0,4515,200
135.0,4515,200
136.0,4515,200
137.0,4515,200
138.0,4515,200
139.0,4515,200
140.0,4515,200
141.0,4515,200
142.0,4515,200
143.0,4515,200
144.0,4515,200
145.0,4515,200
146.0,4515,200
147.0,4515,200
148.0,4515,200
149.0,4515,200
150.0,4515,200
151.0,4515,200
152.0,4515,200
153.0,4515,200
154.0,4515,200
155.0,4515,200
156.0,4515,200
157.0,4515,200
158.0,4515,200
159.0,4515,200
160.0,4515,200
161.0,4515,200
162.0,4515,200
163.0,4515,200
164.0,4515,200
165.0,4515,200
166.0,4515,200
