"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,1004,200
34.0,1004,200
35.0,1004,200
36.0,1004,200
37.0,1503,200
38.0,1503,200
39.0,1503,200
40.0,1503,200
41.0,1999,200
42.0,2499,200
43.0,2499,200
44.0,2499,200
45.0,2499,200
46.0,2499,200
47.0,2499,200
48.0,2499,200
49.0,2499,200
50.0,2970,200
51.0,2970,200
52.0,3718,200
53.0,4734,200
54.0,4599,200
55.0,4599,200
56.0,4478,200
57.0,4478,200
58.0,4347,200
59.0,6353,200
60.0,6240,200
61.0,6240,200
62.0,8272,200
63.0,10257,200
64.0,10257,200
65.0,10257,200
66.0,10257,200
67.0,10257,200
68.0,10257,200
69.0,10257,200
70.0,10257,200
71.0,10257,200
72.0,10257,200
73.0,9159,200
74.0,9159,200
75.0,9159,200
76.0,9159,200
77.0,9159,200
78.0,9159,200
79.0,9159,200
80.0,9061,200
81.0,8968,200
82.0,17657,200
83.0,17467,200
84.0,17364,200
85.0,14894,200
86.0,14774,200
87.0,14714,200
88.0,14598,200
89.0,14547,200
90.0,14547,200
91.0,12486,200
92.0,12486,200
93.0,12486,200
94.0,12450,200
95.0,12422,200
96.0,12342,200
97.0,12205,200
98.0,12103,200
99.0,11984,200
100.0,11927,200
101.0,11927,200
102.0,11659,200
103.0,11400,200
104.0,11152,200
105.0,10656,200
106.0,10141,200
107.0,9625,200
108.0,9103,200
109.0,8871,200
110.0,8871,200
111.0,8871,200
112.0,8871,200
113.0,8871,200
114.0,8871,200
115.0,8871,200
116.0,8871,200
117.0,6632,200
118.0,6632,200
119.0,6632,200
120.0,6632,200
121.0,6632,200
122.0,6632,200
123.0,6632,200
124.0,6632,200
125.0,6632,200
126.0,6632,200
127.0,6632,200
128.0,6632,200
129.0,6632,200
130.0,6632,200
131.0,6632,200
132.0,6632,200
133.0,6632,200
134.0,6632,200
135.0,6632,200
136.0,6632,200
137.0,6632,200
138.0,6632,200
139.0,6632,200
140.0,6632,200
141.0,6632,200
142.0,6632,200
143.0,6632,200
144.0,6632,200
145.0,6632,200
146.0,6632,200
147.0,6632,200
148.0,6632,200
149.0,6632,200
150.0,6632,200
151.0,6632,200
152.0,6632,200
153.0,6632,200
154.0,6632,200
155.0,6632,200
156.0,6632,200
157.0,6632,200
158.0,6632,200
159.0,6632,200
160.0,6632,200
161.0,6632,200
162.0,6632,200
163.0,6632,200
164.0,6632,200
165.0,6632,200
166.0,6632,200
