"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,14,501
28.0,14,501
29.0,26,501
30.0,26,501
31.0,26,501
32.0,26,501
33.0,26,501
34.0,26,501
35.0,62,501
36.0,62,501
37.0,62,501
38.0,91,501
39.0,91,501
40.0,91,501
41.0,91,501
42.0,91,501
43.0,91,501
44.0,91,501
45.0,91,3507
46.0,91,3507
47.0,91,3507
48.0,180,3507
49.0,222,3507
50.0,222,3507
51.0,222,3507
52.0,323,3507
53.0,387,3507
54.0,406,3507
55.0,406,3507
56.0,406,3507
57.0,406,3507
58.0,406,3507
59.0,406,3507
60.0,406,3507
61.0,406,3507
62.0,406,3507
63.0,406,3507
64.0,406,3507
65.0,406,3507
66.0,406,3507
67.0,406,3507
68.0,406,3507
69.0,748,3507
70.0,748,3806
71.0,1017,3806
72.0,1017,4102
73.0,1017,4102
74.0,1017,4102
75.0,1017,4102
76.0,1017,4102
77.0,1017,4102
78.0,1017,4102
79.0,2551,4102
80.0,3462,4102
81.0,3462,6306
82.0,3462,6306
83.0,3462,6306
84.0,3462,6306
85.0,3462,6306
86.0,3462,6306
87.0,3462,6306
88.0,3462,6306
89.0,3462,6306
90.0,3462,6306
91.0,3462,6306
92.0,3462,6306
93.0,3462,6306
94.0,3462,6306
95.0,3462,6306
96.0,3462,6306
97.0,3462,6306
98.0,3328,6306
99.0,3328,6306
100.0,3328,6306
101.0,16544,6306
102.0,23975,6306
103.0,23975,6306
104.0,33558,10075
105.0,39800,10075
106.0,39800,10075
107.0,39800,10075
108.0,39800,10075
109.0,39800,10075
110.0,39800,10075
111.0,39800,10075
112.0,39800,10075
113.0,49812,10075
114.0,51990,10075
115.0,51990,10075
116.0,51990,10075
117.0,50815,10075
118.0,50815,10075
119.0,50815,10075
120.0,50815,10075
121.0,50815,10075
122.0,50815,10075
123.0,50815,10075
124.0,50815,10075
125.0,50815,10075
126.0,50815,10075
127.0,50815,10075
128.0,50815,10075
129.0,50815,10075
130.0,50815,10075
131.0,50815,10075
132.0,50815,10075
133.0,50815,10075
134.0,50815,10075
135.0,50815,10075
136.0,50815,10075
137.0,50815,10075
138.0,50815,10075
139.0,50815,10075
140.0,50815,10075
141.0,50815,10075
142.0,50815,10075
143.0,50815,10075
144.0,50815,10075
145.0,50815,10075
146.0,50815,10075
147.0,50815,10075
148.0,50815,10075
149.0,50815,10075
150.0,50815,10075
151.0,50815,10075
152.0,50815,10075
153.0,50815,10075
154.0,50815,10075
155.0,50815,10075
156.0,50815,10075
157.0,50815,10075
158.0,50815,10075
159.0,50815,10075
160.0,50815,10075
161.0,50815,10075
162.0,50815,10075
163.0,50815,10075
164.0,50815,10075
165.0,50815,10075
166.0,50815,10075
