"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,530
27.0,5,530
28.0,5,530
29.0,9,530
30.0,9,530
31.0,9,530
32.0,9,530
33.0,9,530
34.0,9,530
35.0,18,530
36.0,18,530
37.0,18,530
38.0,22,530
39.0,22,530
40.0,22,530
41.0,22,530
42.0,22,530
43.0,22,530
44.0,22,530
45.0,22,3536
46.0,22,3536
47.0,22,3536
48.0,29,3536
49.0,32,3536
50.0,32,3536
51.0,32,3536
52.0,42,3536
53.0,48,3536
54.0,49,3536
55.0,49,3536
56.0,49,3536
57.0,49,3536
58.0,49,3536
59.0,49,3536
60.0,49,3536
61.0,49,3536
62.0,49,3536
63.0,49,3536
64.0,49,3536
65.0,49,3536
66.0,49,3536
67.0,49,3536
68.0,49,3536
69.0,76,3536
70.0,76,3991
71.0,108,3991
72.0,108,4637
73.0,108,4637
74.0,108,4637
75.0,108,4637
76.0,108,4637
77.0,108,4637
78.0,108,4637
79.0,159,4637
80.0,200,4637
81.0,200,6381
82.0,200,6381
83.0,200,6381
84.0,200,6381
85.0,200,6381
86.0,200,6381
87.0,200,6381
88.0,200,6381
89.0,200,6381
90.0,200,6381
91.0,200,6381
92.0,200,6381
93.0,200,6381
94.0,200,6381
95.0,185,6381
96.0,185,6381
97.0,192,6381
98.0,192,6381
99.0,192,6381
100.0,192,6381
101.0,380,6381
102.0,481,6381
103.0,481,6381
104.0,630,9920
105.0,717,9920
106.0,717,9920
107.0,717,9920
108.0,717,9920
109.0,717,9920
110.0,717,9920
111.0,717,9920
112.0,717,9920
113.0,869,9920
114.0,896,9920
115.0,896,9920
116.0,896,9920
117.0,828,9920
118.0,828,9920
119.0,828,9920
120.0,828,9920
121.0,828,9920
122.0,828,9920
123.0,828,9920
124.0,828,9920
125.0,828,9920
126.0,828,9920
127.0,828,9920
128.0,828,9920
129.0,828,9920
130.0,828,9920
131.0,828,9920
132.0,828,9920
133.0,828,9920
134.0,828,9920
135.0,828,9920
136.0,828,9920
137.0,828,9920
138.0,828,9920
139.0,828,9920
140.0,828,9920
141.0,828,9920
142.0,828,9920
143.0,828,9920
144.0,828,9920
145.0,828,9920
146.0,828,9920
147.0,828,9920
148.0,828,9920
149.0,828,9920
150.0,828,9920
151.0,828,9920
152.0,828,9920
153.0,828,9920
154.0,828,9920
155.0,828,9920
156.0,828,9920
157.0,828,9920
158.0,828,9920
159.0,828,9920
160.0,828,9920
161.0,828,9920
162.0,828,9920
163.0,828,9920
164.0,828,9920
165.0,828,9920
166.0,828,9920
