"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,784
27.0,33,784
28.0,33,784
29.0,56,784
30.0,56,784
31.0,56,784
32.0,56,784
33.0,56,784
34.0,56,784
35.0,96,784
36.0,96,784
37.0,96,784
38.0,124,784
39.0,124,784
40.0,124,784
41.0,124,784
42.0,124,784
43.0,124,784
44.0,124,784
45.0,124,4614
