"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,7043,200
33.0,7043,200
34.0,7043,200
35.0,10984,200
36.0,14961,200
37.0,14961,200
38.0,18944,200
39.0,18944,200
40.0,18944,200
41.0,18944,200
42.0,18944,200
43.0,18944,200
44.0,18944,200
45.0,18944,200
46.0,18944,200
47.0,18944,200
48.0,18944,200
49.0,18944,200
50.0,18944,200
51.0,18944,200
52.0,18944,200
53.0,25633,1572
54.0,31566,1978
55.0,30841,1978
56.0,30841,1978
57.0,30090,1978
58.0,30090,1978
59.0,29331,1978
60.0,16709,1978
61.0,15944,1978
62.0,15944,1978
63.0,15944,1978
64.0,15944,1978
65.0,15944,1978
66.0,15944,1978
67.0,15944,1978
68.0,15944,1978
69.0,15944,1978
70.0,15944,1978
71.0,15944,1978
72.0,15944,1978
73.0,15944,1978
74.0,15944,1978
75.0,15944,1978
76.0,15944,1978
77.0,15944,1978
78.0,15944,1978
79.0,15944,1978
80.0,15944,1978
81.0,14892,1978
82.0,14892,1978
83.0,13917,1978
84.0,9712,1978
85.0,8185,1978
86.0,7438,1978
87.0,5217,1978
88.0,4478,1978
89.0,3008,1978
90.0,2230,1978
91.0,1765,1978
92.0,1765,1978
93.0,1016,1978
94.0,0,1978
95.0,0,1978
96.0,0,1978
97.0,0,1978
98.0,0,1978
99.0,0,1978
100.0,0,1978
101.0,0,1978
102.0,0,1978
103.0,0,1978
104.0,0,1978
105.0,0,1978
106.0,0,1978
107.0,0,1978
108.0,0,1978
109.0,0,1978
110.0,0,1978
111.0,0,1978
112.0,0,1978
113.0,0,14834
114.0,0,18790
115.0,0,18790
116.0,0,19524
117.0,0,19524
118.0,0,19524
119.0,0,19524
120.0,0,19524
121.0,0,19524
122.0,0,19524
123.0,0,19524
124.0,0,19524
125.0,0,19524
126.0,0,19524
127.0,0,19524
128.0,0,19524
129.0,0,19524
130.0,0,19524
131.0,0,19524
132.0,0,19524
133.0,0,19524
134.0,0,19524
135.0,0,19524
136.0,0,19524
137.0,0,19524
138.0,0,19524
139.0,0,19524
140.0,0,19524
141.0,0,19524
142.0,0,19524
143.0,0,19524
144.0,0,19524
145.0,0,19524
146.0,0,19524
147.0,0,19524
148.0,0,19524
149.0,0,19524
150.0,0,19524
151.0,0,19524
152.0,0,19524
153.0,0,19524
154.0,0,19524
155.0,0,19524
156.0,0,19524
157.0,0,19524
158.0,0,19524
159.0,0,19524
160.0,0,19524
161.0,0,19524
162.0,0,19524
163.0,0,19524
164.0,0,19524
165.0,0,19524
166.0,0,19524
