"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2400
26.0,11,2400
27.0,15,2400
28.0,15,2400
29.0,26,2400
30.0,26,2400
31.0,26,2400
32.0,26,2400
33.0,26,2400
34.0,26,2400
35.0,38,2400
36.0,38,2400
37.0,38,2400
38.0,49,2400
39.0,49,2400
40.0,49,2400
41.0,49,2400
42.0,49,2400
43.0,49,2400
44.0,49,8254
45.0,49,8254
46.0,49,8254
47.0,49,8254
48.0,70,8254
49.0,88,8254
50.0,88,8254
51.0,88,8254
52.0,104,8254
53.0,127,8254
54.0,149,8254
55.0,147,8254
56.0,144,8254
57.0,144,8254
58.0,139,8254
59.0,139,8254
60.0,138,8254
61.0,138,8254
62.0,138,8254
63.0,138,8254
64.0,138,8254
65.0,138,8254
66.0,138,8254
67.0,138,8254
68.0,138,8254
69.0,159,12153
70.0,159,12153
71.0,171,9511
72.0,171,9511
73.0,171,9511
74.0,171,9511
75.0,171,9511
76.0,171,9511
77.0,171,9511
78.0,171,9511
79.0,171,9511
80.0,171,9511
81.0,171,9511
82.0,171,9511
83.0,171,9511
84.0,128,9511
85.0,128,9511
86.0,128,9511
87.0,128,9511
88.0,128,9511
89.0,128,9511
90.0,128,9511
91.0,128,9511
92.0,128,9511
93.0,128,9511
94.0,128,9511
95.0,90,9511
96.0,90,9511
97.0,90,9511
98.0,90,9511
99.0,90,9511
100.0,90,9511
101.0,43,9511
102.0,43,9534
103.0,43,9534
104.0,43,9534
105.0,43,9534
106.0,43,9534
107.0,43,9534
108.0,43,9534
109.0,43,9534
110.0,43,9534
111.0,43,9534
112.0,43,9534
113.0,43,9534
114.0,43,9534
115.0,43,9534
116.0,43,9534
117.0,6,9534
118.0,6,9534
119.0,6,9534
120.0,6,9534
121.0,6,9534
122.0,6,9534
123.0,6,9534
124.0,6,9534
125.0,6,9534
126.0,6,9534
127.0,6,9534
128.0,6,9534
129.0,6,9534
130.0,6,9534
131.0,6,9534
132.0,6,9534
133.0,6,9534
134.0,6,9534
135.0,6,9534
136.0,6,9534
137.0,6,9534
138.0,6,9534
139.0,6,9534
140.0,6,9534
141.0,6,9534
142.0,6,9534
143.0,6,9534
144.0,6,9534
145.0,6,9534
146.0,6,9534
147.0,6,9534
148.0,6,9534
149.0,6,9534
150.0,6,9534
151.0,6,9534
152.0,6,9534
153.0,6,9534
154.0,6,9534
155.0,6,9534
156.0,6,9534
157.0,6,9534
158.0,6,9534
159.0,6,9534
160.0,6,9534
161.0,6,9534
162.0,6,9534
163.0,6,9534
164.0,6,9534
165.0,6,9534
166.0,6,9534
