"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2400
26.0,11,2400
27.0,15,2400
28.0,15,2400
29.0,24,2400
30.0,24,2400
31.0,24,2400
32.0,24,2400
33.0,24,2400
34.0,24,2400
35.0,36,2400
36.0,36,2400
37.0,36,2400
38.0,46,2400
39.0,46,2400
40.0,46,2400
41.0,46,2400
42.0,46,2400
43.0,46,2400
44.0,46,8301
45.0,46,8301
46.0,46,8301
47.0,46,8301
48.0,62,8301
49.0,72,8301
50.0,72,8301
51.0,72,8301
52.0,92,8301
53.0,109,8301
54.0,125,8301
55.0,122,8301
56.0,118,8301
57.0,118,8301
58.0,115,8301
59.0,115,8301
60.0,114,8301
61.0,114,8301
62.0,114,8301
63.0,114,8301
64.0,114,8301
65.0,114,8301
66.0,114,8301
67.0,114,8301
68.0,114,8301
69.0,134,12234
70.0,134,12234
71.0,166,13452
72.0,114,8301
73.0,114,8301
74.0,114,8301
75.0,114,8301
76.0,114,8301
77.0,114,8301
78.0,114,8301
79.0,114,8301
80.0,114,8301
81.0,114,8301
82.0,114,8301
83.0,114,8301
84.0,87,8301
85.0,87,8301
86.0,87,8301
87.0,87,8301
88.0,87,8301
89.0,87,8301
90.0,87,8301
91.0,87,8301
92.0,87,8301
93.0,87,8301
94.0,87,8301
95.0,58,8301
96.0,58,8301
97.0,58,8301
98.0,58,8301
99.0,58,8301
100.0,58,8301
101.0,45,8301
102.0,60,8301
103.0,57,8301
104.0,61,8301
105.0,66,8301
106.0,63,8301
107.0,62,8301
108.0,60,8301
109.0,56,8301
110.0,56,8301
111.0,56,8301
112.0,56,8301
113.0,56,8301
114.0,56,8301
115.0,56,8301
116.0,56,8301
117.0,36,8301
118.0,36,8301
119.0,36,8301
120.0,36,8301
121.0,36,8301
122.0,36,8301
123.0,36,8301
124.0,36,8301
125.0,36,8301
126.0,36,8301
127.0,36,8301
128.0,36,8301
129.0,36,8301
130.0,36,8301
131.0,36,8301
132.0,36,8301
133.0,36,8301
134.0,36,8301
135.0,36,8301
136.0,36,8301
137.0,36,8301
138.0,36,8301
139.0,36,8301
140.0,36,8301
141.0,36,8301
142.0,36,8301
143.0,36,8301
144.0,36,8301
145.0,36,8301
146.0,36,8301
147.0,36,8301
148.0,36,8301
149.0,36,8301
150.0,36,8301
151.0,36,8301
152.0,36,8301
153.0,36,8301
154.0,36,8301
155.0,36,8301
156.0,36,8301
157.0,36,8301
158.0,36,8301
159.0,36,8301
160.0,36,8301
161.0,36,8301
162.0,36,8301
163.0,36,8301
164.0,36,8301
165.0,36,8301
166.0,36,8301
