"tick","GRCount","STCount"
1.0,3000,200
2.0,3000,200
3.0,3000,200
4.0,3000,200
5.0,3000,200
6.0,3000,200
7.0,3000,200
8.0,3000,200
9.0,3000,200
10.0,3000,200
11.0,3000,200
12.0,3000,200
13.0,3000,200
14.0,3000,200
15.0,3000,200
16.0,3000,200
17.0,3000,200
18.0,3000,200
19.0,3000,200
20.0,3000,200
21.0,3000,200
22.0,3000,200
23.0,3000,200
24.0,3000,200
25.0,3000,200
26.0,3000,200
27.0,3000,200
28.0,3000,200
29.0,3000,200
30.0,3000,200
31.0,3000,200
32.0,3000,200
33.0,3000,200
34.0,3000,200
35.0,6964,200
36.0,10918,200
37.0,10918,200
38.0,14950,200
39.0,14950,200
40.0,14950,200
41.0,14950,200
42.0,14950,200
43.0,14950,200
44.0,14950,200
45.0,14950,200
46.0,14950,200
47.0,14950,200
48.0,14950,200
49.0,14950,200
50.0,14950,200
51.0,14950,200
52.0,14950,200
53.0,18963,200
54.0,24963,1537
55.0,24164,1537
56.0,24164,1537
57.0,23444,1537
58.0,23444,1537
59.0,22679,1537
60.0,22679,1537
61.0,21963,1537
62.0,21963,1537
63.0,21963,1537
64.0,21963,1537
65.0,21963,1537
66.0,21963,1537
67.0,21963,1537
68.0,21963,1537
69.0,21963,1537
70.0,21963,1537
71.0,29943,1537
72.0,29943,1537
73.0,29943,1537
74.0,29943,1537
75.0,29943,1537
76.0,29943,1537
77.0,29943,1537
78.0,29943,1537
79.0,29943,1537
80.0,29943,1537
81.0,29943,1537
82.0,29943,1537
83.0,29943,1537
84.0,23685,1537
85.0,22932,1537
86.0,22196,1537
87.0,20664,1537
88.0,19915,1537
89.0,18468,1537
90.0,17718,1537
91.0,16171,1537
92.0,16171,1537
93.0,15441,1537
94.0,15441,1537
95.0,11015,1537
96.0,11015,1537
97.0,25568,1537
98.0,25568,1537
99.0,25568,1537
100.0,40261,1537
101.0,50330,1537
102.0,50330,1537
103.0,50078,1537
104.0,49481,1537
105.0,48865,1537
106.0,48255,1537
107.0,47858,1537
108.0,47858,1537
109.0,47858,1537
110.0,47858,1537
111.0,53278,1537
112.0,58686,1537
113.0,58686,1537
114.0,73838,1537
115.0,73838,1537
116.0,87349,1537
117.0,86789,1537
118.0,86789,1537
119.0,86789,1537
120.0,86789,1537
121.0,86789,1537
122.0,86789,1537
123.0,86789,1537
124.0,86789,1537
125.0,86789,1537
126.0,86789,1537
127.0,86789,1537
128.0,86789,1537
129.0,86789,1537
130.0,86789,1537
131.0,86789,1537
132.0,86789,1537
133.0,86789,1537
134.0,86789,1537
135.0,86789,1537
136.0,86789,1537
137.0,86789,1537
138.0,86789,1537
139.0,86789,1537
140.0,86789,1537
141.0,86789,1537
142.0,86789,1537
143.0,86789,1537
144.0,86789,1537
145.0,86789,1537
146.0,86789,1537
147.0,86789,1537
148.0,86789,1537
149.0,86789,1537
150.0,86789,1537
151.0,86789,1537
152.0,86789,1537
153.0,86789,1537
154.0,86789,1537
155.0,86789,1537
156.0,86789,1537
157.0,86789,1537
158.0,86789,1537
159.0,86789,1537
160.0,86789,1537
161.0,86789,1537
162.0,86789,1537
163.0,86789,1537
164.0,86789,1537
165.0,86789,1537
166.0,86789,1537
