"tick","GRCount","STCount"
1.0,5,501
2.0,5,501
3.0,5,501
4.0,5,501
5.0,5,501
6.0,5,501
7.0,5,501
8.0,5,501
9.0,5,501
10.0,5,501
11.0,5,501
12.0,5,501
13.0,5,501
14.0,5,501
15.0,5,501
16.0,5,501
17.0,5,501
18.0,5,501
19.0,5,501
20.0,5,501
21.0,5,501
22.0,5,501
23.0,5,501
24.0,5,501
25.0,5,501
26.0,5,501
27.0,7,501
28.0,7,501
29.0,15,501
30.0,15,501
31.0,15,501
32.0,15,501
33.0,15,501
34.0,15,501
35.0,45,501
36.0,45,501
37.0,45,501
38.0,63,501
39.0,63,501
40.0,63,501
41.0,63,501
42.0,63,501
43.0,63,501
44.0,63,501
45.0,63,3507
46.0,63,3507
47.0,63,3507
48.0,93,3507
49.0,122,3507
50.0,122,3507
51.0,122,3507
52.0,174,3507
53.0,208,3507
54.0,219,3507
55.0,219,3507
56.0,219,3507
57.0,219,3507
58.0,219,3507
59.0,219,3507
60.0,219,3507
61.0,219,3507
62.0,219,3507
63.0,219,3507
64.0,219,3507
65.0,219,3507
66.0,219,3507
67.0,219,3507
68.0,219,3507
69.0,474,3507
70.0,474,3805
71.0,684,3805
72.0,684,4085
73.0,684,4085
74.0,684,4085
75.0,684,4085
76.0,684,4085
77.0,684,4085
78.0,684,4085
79.0,1472,4085
80.0,1975,4085
81.0,1975,6004
82.0,1975,6004
83.0,1975,6004
84.0,1975,6004
85.0,1975,6004
86.0,1975,6004
87.0,1975,6004
88.0,1975,6004
89.0,1975,6004
90.0,1975,6004
91.0,1975,6004
92.0,1975,6004
93.0,1975,6004
94.0,1975,6004
95.0,1975,6004
96.0,1975,6004
97.0,1975,6004
98.0,1907,6004
99.0,1907,6004
100.0,1907,6004
101.0,9438,6004
102.0,13759,6004
103.0,13759,6004
