"tick","GRCount","STCount"
1.0,390,140
2.0,390,140
3.0,390,140
4.0,390,140
5.0,390,140
6.0,390,140
7.0,390,140
8.0,390,140
9.0,390,140
10.0,390,140
11.0,390,140
12.0,390,140
13.0,390,140
14.0,390,140
15.0,390,140
16.0,390,140
17.0,390,140
18.0,390,140
19.0,390,140
20.0,390,140
21.0,390,140
22.0,390,140
23.0,390,140
24.0,390,140
25.0,390,140
26.0,390,157
27.0,529,157
28.0,529,157
29.0,753,157
30.0,753,157
31.0,753,157
32.0,753,157
33.0,753,157
34.0,753,157
35.0,1193,157
36.0,1193,157
37.0,1193,157
38.0,1470,157
39.0,1470,157
40.0,1470,157
41.0,1470,157
42.0,1470,157
43.0,1470,157
44.0,1470,157
45.0,1470,583
46.0,1470,583
47.0,1470,583
48.0,1908,583
49.0,2352,583
50.0,2352,583
51.0,2352,583
52.0,2912,583
53.0,3480,583
54.0,4025,583
55.0,4570,583
56.0,4482,583
57.0,4482,583
58.0,4375,583
59.0,4375,583
60.0,4849,583
61.0,4849,583
62.0,4849,583
63.0,4849,583
64.0,4849,583
65.0,4849,583
66.0,4849,583
67.0,4849,583
68.0,4849,583
69.0,5597,583
70.0,5597,838
71.0,6393,838
72.0,6393,1117
73.0,6393,1117
74.0,6393,1117
75.0,6355,1117
76.0,6262,1117
77.0,6173,1117
78.0,6173,1117
79.0,8676,1117
80.0,11646,1117
81.0,11594,1534
82.0,11594,1534
83.0,11594,1534
84.0,10569,1534
85.0,10569,1534
86.0,10483,1534
87.0,10483,1534
88.0,10386,1534
89.0,10386,1534
90.0,10255,1534
91.0,10255,1534
92.0,10197,1534
93.0,10197,1534
94.0,10161,1534
95.0,8811,1534
96.0,8774,1534
97.0,8774,1534
98.0,8774,1534
99.0,8774,1534
100.0,8774,1534
101.0,12481,1534
102.0,16951,1534
103.0,16905,1534
104.0,21150,2590
105.0,25229,2590
106.0,25120,2590
107.0,25047,2590
108.0,24901,2590
109.0,24723,2590
110.0,24614,2590
111.0,24548,2590
112.0,24482,2590
113.0,28124,2590
114.0,28032,2590
115.0,28032,2590
116.0,27927,2590
117.0,20317,2590
118.0,20317,2590
119.0,20317,2590
120.0,20317,2590
121.0,20317,2590
122.0,20317,2590
123.0,20317,2590
124.0,20317,2590
125.0,20317,2590
126.0,20317,2590
127.0,20317,2590
128.0,20317,2590
129.0,20317,2590
130.0,20317,2590
131.0,20317,2590
132.0,20317,2590
133.0,20317,2590
134.0,20317,2590
135.0,20317,2590
136.0,20317,2590
137.0,20317,2590
138.0,20317,2590
139.0,20317,2590
140.0,20317,2590
141.0,20317,2590
142.0,20317,2590
143.0,20317,2590
144.0,20317,2590
145.0,20317,2590
146.0,20317,2590
147.0,20317,2590
148.0,20317,2590
149.0,20317,2590
150.0,20317,2590
151.0,20317,2590
152.0,20317,2590
153.0,20317,2590
154.0,20317,2590
155.0,20317,2590
156.0,20317,2590
157.0,20317,2590
158.0,20317,2590
159.0,20317,2590
160.0,20317,2590
161.0,20317,2590
162.0,20317,2590
163.0,20317,2590
164.0,20317,2590
165.0,20317,2590
166.0,20317,2590
