"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,566
27.0,6,566
28.0,6,566
29.0,10,566
30.0,10,566
31.0,10,566
32.0,10,566
33.0,10,566
34.0,10,566
35.0,20,566
36.0,20,566
37.0,20,566
38.0,26,566
39.0,26,566
40.0,26,566
41.0,26,566
42.0,26,566
43.0,26,566
44.0,26,566
45.0,26,3578
46.0,26,3578
47.0,26,3578
48.0,40,3578
49.0,54,3578
50.0,54,3578
51.0,54,3578
52.0,67,3578
53.0,82,3578
54.0,82,3578
55.0,82,3578
56.0,82,3578
57.0,82,3578
58.0,82,3578
59.0,82,3578
60.0,82,3578
61.0,82,3578
62.0,82,3578
63.0,82,3578
64.0,82,3578
65.0,82,3578
66.0,82,3578
67.0,82,3578
68.0,82,3578
69.0,123,3578
70.0,123,4259
71.0,152,4259
72.0,82,4559
73.0,82,4559
74.0,82,4559
75.0,82,4559
76.0,82,4559
77.0,82,4559
78.0,82,4559
79.0,82,4559
80.0,82,4559
81.0,82,6571
82.0,82,6571
83.0,82,6571
84.0,64,6571
85.0,64,6571
86.0,64,6571
87.0,64,6571
88.0,64,6571
89.0,64,6571
90.0,64,6571
91.0,64,6571
92.0,64,6571
93.0,64,6571
94.0,64,6571
95.0,35,6571
96.0,35,6571
97.0,35,6571
98.0,35,6571
99.0,35,6571
100.0,35,6571
101.0,16,6571
102.0,16,6571
103.0,16,6571
104.0,16,6571
105.0,16,6571
106.0,16,6571
107.0,16,6571
108.0,16,6571
109.0,16,6571
110.0,16,6571
111.0,16,6571
112.0,16,6571
113.0,16,6571
114.0,16,6571
115.0,16,6571
116.0,16,6571
117.0,0,6571
118.0,0,6571
119.0,0,6571
120.0,0,6571
121.0,0,6571
122.0,0,6571
123.0,0,6571
124.0,0,6571
125.0,0,6571
126.0,0,6571
127.0,0,6571
128.0,0,6571
129.0,0,6571
130.0,0,6571
131.0,0,6571
132.0,0,6571
133.0,0,6571
134.0,0,6571
135.0,0,6571
136.0,0,6571
137.0,0,6571
138.0,0,6571
139.0,0,6571
140.0,0,6571
141.0,0,6571
142.0,0,6571
143.0,0,6571
144.0,0,6571
145.0,0,6571
146.0,0,6571
147.0,0,6571
148.0,0,6571
149.0,0,6571
150.0,0,6571
151.0,0,6571
152.0,0,6571
153.0,0,6571
154.0,0,6571
155.0,0,6571
156.0,0,6571
157.0,0,6571
158.0,0,6571
159.0,0,6571
160.0,0,6571
161.0,0,6571
162.0,0,6571
163.0,0,6571
164.0,0,6571
165.0,0,6571
166.0,0,6571
