"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2506
26.0,11,2506
27.0,13,2506
28.0,13,2506
29.0,16,3323
30.0,16,3323
31.0,16,3323
32.0,16,3323
33.0,16,3323
34.0,16,3323
35.0,26,3323
36.0,26,3323
37.0,26,3323
38.0,34,3323
39.0,34,3323
40.0,34,3323
41.0,34,3323
42.0,34,3323
43.0,34,3323
44.0,34,8594
45.0,34,8594
46.0,34,8594
47.0,34,8594
48.0,44,8594
49.0,52,8594
50.0,52,8594
51.0,52,8594
52.0,67,8594
53.0,78,8594
54.0,90,8594
55.0,88,8594
56.0,86,8594
57.0,86,8594
58.0,85,8594
59.0,85,8594
60.0,79,8594
61.0,79,8594
62.0,79,8594
63.0,79,8594
64.0,79,8594
65.0,79,8594
66.0,79,8594
67.0,79,8594
68.0,79,8594
69.0,94,9777
70.0,94,9777
71.0,105,10673
72.0,105,10673
73.0,105,10673
74.0,105,10673
75.0,105,10673
76.0,104,10673
77.0,103,10673
78.0,103,10673
79.0,156,10673
80.0,201,12472
81.0,199,12472
82.0,199,12472
83.0,199,12472
84.0,182,12472
85.0,182,12472
86.0,180,12472
87.0,180,12472
88.0,177,12472
89.0,177,12472
90.0,175,12472
91.0,175,12472
92.0,173,12472
93.0,173,12472
94.0,171,12472
95.0,151,12472
96.0,151,12472
97.0,151,12472
98.0,151,12472
99.0,151,12472
100.0,151,12472
101.0,170,12472
102.0,252,19621
103.0,251,19621
104.0,332,19621
105.0,395,19621
106.0,395,19621
107.0,395,19621
108.0,392,19621
109.0,389,19621
110.0,389,19621
111.0,389,19621
112.0,389,19621
113.0,389,19621
114.0,455,19621
115.0,455,19621
116.0,454,19621
117.0,332,19621
118.0,332,19621
119.0,332,19621
120.0,332,19621
121.0,332,19621
122.0,332,19621
123.0,332,19621
124.0,332,19621
125.0,332,19621
126.0,332,19621
127.0,332,19621
128.0,332,19621
129.0,332,19621
130.0,332,19621
131.0,332,19621
132.0,332,19621
133.0,332,19621
134.0,332,19621
135.0,332,19621
136.0,332,19621
137.0,332,19621
138.0,332,19621
139.0,332,19621
140.0,332,19621
141.0,332,19621
142.0,332,19621
143.0,332,19621
144.0,332,19621
145.0,332,19621
146.0,332,19621
147.0,332,19621
148.0,332,19621
149.0,332,19621
150.0,332,19621
151.0,332,19621
152.0,332,19621
153.0,332,19621
154.0,332,19621
155.0,332,19621
156.0,332,19621
157.0,332,19621
158.0,332,19621
159.0,332,19621
160.0,332,19621
161.0,332,19621
162.0,332,19621
163.0,332,19621
164.0,332,19621
165.0,332,19621
166.0,332,19621
