"tick","GRCount","STCount"
1.0,1500,200
2.0,1500,200
3.0,1500,200
4.0,1500,200
5.0,1500,200
6.0,1500,200
7.0,1500,200
8.0,1500,200
9.0,1500,200
10.0,1500,200
11.0,1500,200
12.0,1500,200
13.0,1500,200
14.0,1500,200
15.0,1500,200
16.0,1500,200
17.0,1500,200
18.0,1500,200
19.0,1500,200
20.0,1500,200
21.0,1500,200
22.0,1500,200
23.0,1500,200
24.0,1500,200
25.0,1500,200
26.0,1500,200
27.0,1500,200
28.0,1500,200
29.0,1500,200
30.0,1500,200
31.0,1500,200
32.0,1500,200
33.0,2439,200
34.0,2439,200
35.0,2439,200
36.0,2439,200
37.0,3432,200
38.0,3432,200
39.0,3432,200
40.0,3432,200
41.0,4469,200
42.0,5448,200
43.0,5448,200
44.0,5448,200
45.0,5448,200
46.0,5448,200
47.0,5448,200
48.0,5448,200
49.0,5448,200
50.0,6464,200
51.0,6464,200
52.0,7756,200
53.0,9431,200
54.0,9064,200
55.0,9064,200
56.0,8710,200
57.0,8710,200
58.0,8308,200
59.0,11061,200
60.0,10684,200
61.0,10684,200
62.0,13355,200
63.0,15999,200
64.0,15999,200
65.0,15999,200
66.0,15999,200
67.0,15999,200
68.0,15999,200
69.0,15999,200
70.0,15999,200
71.0,15999,200
72.0,15999,200
73.0,13970,200
74.0,13970,200
75.0,13970,200
76.0,13970,200
77.0,13970,200
78.0,13970,200
79.0,13970,200
80.0,13819,200
81.0,13631,200
82.0,22349,200
83.0,22003,200
84.0,21812,200
85.0,17822,200
86.0,17572,200
87.0,17438,200
88.0,17183,200
89.0,17046,200
90.0,17046,200
91.0,14063,200
92.0,14063,200
93.0,14063,200
94.0,13993,200
95.0,13933,200
96.0,13792,200
97.0,13538,200
98.0,13348,200
99.0,13181,200
100.0,13086,200
101.0,13086,200
102.0,12715,200
103.0,12398,200
104.0,12049,200
105.0,11402,200
106.0,10725,200
107.0,10056,200
108.0,9412,200
109.0,9082,200
110.0,9082,200
111.0,9082,200
112.0,9082,200
113.0,9082,200
114.0,9082,200
115.0,9082,200
116.0,9082,200
117.0,6838,200
118.0,6838,200
119.0,6838,200
120.0,6838,200
121.0,6838,200
122.0,6838,200
123.0,6838,200
124.0,6838,200
125.0,6838,200
126.0,6838,200
127.0,6838,200
128.0,6838,200
129.0,6838,200
130.0,6838,200
131.0,6838,200
132.0,6838,200
133.0,6838,200
134.0,6838,200
135.0,6838,200
136.0,6838,200
137.0,6838,200
138.0,6838,200
139.0,6838,200
140.0,6838,200
141.0,6838,200
142.0,6838,200
143.0,6838,200
144.0,6838,200
145.0,6838,200
146.0,6838,200
147.0,6838,200
148.0,6838,200
149.0,6838,200
150.0,6838,200
151.0,6838,200
152.0,6838,200
153.0,6838,200
154.0,6838,200
155.0,6838,200
156.0,6838,200
157.0,6838,200
158.0,6838,200
159.0,6838,200
160.0,6838,200
161.0,6838,200
162.0,6838,200
163.0,6838,200
164.0,6838,200
165.0,6838,200
166.0,6838,200
