"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,12,501
28.0,12,501
29.0,20,501
30.0,20,501
31.0,20,501
32.0,20,501
33.0,20,501
34.0,20,501
35.0,56,501
36.0,56,501
37.0,56,501
38.0,77,501
39.0,77,501
40.0,77,501
41.0,77,501
42.0,77,501
43.0,77,501
44.0,77,501
45.0,77,3507
46.0,77,3507
47.0,77,3507
48.0,135,3507
49.0,174,3507
50.0,174,3507
51.0,174,3507
52.0,260,3507
53.0,300,3507
54.0,317,3507
55.0,317,3507
56.0,317,3507
57.0,317,3507
58.0,317,3507
59.0,317,3507
60.0,317,3507
61.0,317,3507
62.0,317,3507
63.0,317,3507
64.0,317,3507
65.0,317,3507
66.0,317,3507
67.0,317,3507
68.0,317,3507
69.0,630,3507
70.0,630,3806
71.0,867,3806
72.0,867,4069
73.0,867,4069
74.0,867,4069
75.0,867,4069
76.0,867,4069
77.0,867,4069
78.0,867,4069
79.0,2063,4069
80.0,2782,4069
81.0,2782,6190
82.0,2782,6190
83.0,2782,6190
84.0,2782,6190
85.0,2782,6190
86.0,2782,6190
87.0,2782,6190
88.0,2782,6190
89.0,2782,6190
90.0,2782,6190
91.0,2782,6190
92.0,2782,6190
93.0,2782,6190
94.0,2782,6190
95.0,2782,6190
96.0,2782,6190
97.0,2782,6190
98.0,2682,6190
99.0,2682,6190
100.0,2682,6190
101.0,13290,6190
102.0,19189,6190
103.0,19189,6190
