"tick","GRCount","STCount"
1.0,20,700
2.0,20,700
3.0,20,700
4.0,20,700
5.0,20,700
6.0,20,700
7.0,20,700
8.0,20,700
9.0,20,700
10.0,20,700
11.0,20,700
12.0,20,700
13.0,20,700
14.0,20,700
15.0,20,700
16.0,20,700
17.0,20,700
18.0,20,700
19.0,20,700
20.0,20,700
21.0,20,700
22.0,20,700
23.0,20,700
24.0,20,700
25.0,20,700
26.0,20,790
27.0,31,790
28.0,31,790
29.0,49,790
30.0,49,790
31.0,49,790
32.0,49,790
33.0,49,790
34.0,49,790
35.0,89,790
36.0,89,790
37.0,89,790
38.0,119,790
39.0,119,790
40.0,119,790
41.0,119,790
42.0,119,790
43.0,119,790
44.0,119,790
45.0,119,4596
