"tick","SchadenprozGRsicht","SchaedenprozGR","SchaedenprozGRE","SchaedenprozST","SchaedenprozSTE","SchaedenprzSTsicht","Resistance","Behaviour"
1.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
2.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
3.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
4.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
5.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
6.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
7.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
8.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
9.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
10.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
11.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
12.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
13.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
14.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
15.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
16.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
17.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
18.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
19.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
20.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
21.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
22.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
23.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
24.0,0.0,3.653846153846154,0.0,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
25.0,1.153846153846154,3.653846153846154,1.153846153846154,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
26.0,2.6923076923076925,3.653846153846154,2.6923076923076925,71.53846153846153,71.53846153846153,71.53846153846153,1.0,0.0
27.0,2.6923076923076925,3.653846153846154,2.6923076923076925,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
28.0,3.2692307692307696,6.346153846153846,3.2692307692307696,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
29.0,3.2692307692307696,6.346153846153846,3.2692307692307696,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
30.0,3.653846153846154,10.576923076923077,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
31.0,3.653846153846154,10.576923076923077,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
32.0,3.653846153846154,10.576923076923077,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
33.0,3.653846153846154,10.576923076923077,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
34.0,3.653846153846154,10.576923076923077,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
35.0,3.653846153846154,10.576923076923077,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
36.0,3.653846153846154,13.653846153846153,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
37.0,3.653846153846154,13.653846153846153,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
38.0,3.653846153846154,13.653846153846153,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
39.0,3.653846153846154,15.192307692307692,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
40.0,3.653846153846154,15.192307692307692,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
41.0,3.653846153846154,15.192307692307692,3.653846153846154,76.92307692307693,71.53846153846153,71.53846153846153,1.0,0.0
42.0,3.653846153846154,15.192307692307692,3.653846153846154,76.92307692307693,71.73076923076923,71.73076923076923,1.0,0.0
43.0,3.653846153846154,15.192307692307692,3.653846153846154,76.92307692307693,71.92307692307692,71.92307692307692,1.0,0.0
44.0,3.653846153846154,15.192307692307692,3.653846153846154,76.92307692307693,72.11538461538461,72.11538461538461,1.0,0.0
45.0,4.038461538461538,15.192307692307692,4.038461538461538,76.92307692307693,72.6923076923077,72.6923076923077,1.0,0.0
46.0,5.769230769230769,15.192307692307692,5.769230769230769,100.0,72.6923076923077,72.6923076923077,1.0,0.0
47.0,8.076923076923077,15.192307692307692,8.076923076923077,100.0,73.46153846153847,73.46153846153847,1.0,0.0
48.0,8.076923076923077,15.192307692307692,8.076923076923077,100.0,73.46153846153847,73.46153846153847,1.0,0.0
49.0,9.807692307692308,20.961538461538463,9.807692307692308,100.0,73.65384615384616,73.65384615384616,1.0,0.0
50.0,9.807692307692308,25.0,9.807692307692308,100.0,74.61538461538461,74.61538461538461,1.0,0.0
51.0,10.576923076923077,25.0,10.576923076923077,100.0,74.8076923076923,74.8076923076923,1.0,0.0
52.0,10.576923076923077,25.0,10.576923076923077,100.0,75.57692307692308,75.57692307692308,1.0,0.0
53.0,10.576923076923077,28.653846153846153,10.576923076923077,100.0,75.96153846153845,75.96153846153845,1.0,0.0
54.0,11.153846153846155,32.88461538461539,11.153846153846155,100.0,75.96153846153845,75.96153846153845,1.0,0.0
55.0,11.153846153846155,32.88461538461539,11.153846153846155,100.0,75.96153846153845,75.96153846153845,1.0,0.0
56.0,11.923076923076923,32.88461538461539,11.923076923076923,100.0,75.96153846153845,75.96153846153845,1.0,0.0
57.0,11.923076923076923,32.88461538461539,8.846153846153847,100.0,51.92307692307693,75.96153846153845,1.0,0.0
58.0,13.26923076923077,32.88461538461539,9.807692307692308,100.0,52.5,76.53846153846153,1.0,0.0
59.0,13.26923076923077,32.88461538461539,9.807692307692308,100.0,52.5,76.53846153846153,1.0,0.0
60.0,13.846153846153847,32.88461538461539,8.461538461538462,100.0,11.538461538461538,76.73076923076924,1.0,0.0
61.0,13.846153846153847,32.88461538461539,8.461538461538462,100.0,11.923076923076923,76.73076923076924,1.0,0.0
62.0,14.807692307692308,32.88461538461539,8.846153846153847,100.0,11.923076923076923,76.73076923076924,1.0,0.0
63.0,14.807692307692308,32.88461538461539,8.846153846153847,100.0,12.5,76.73076923076924,1.0,0.0
64.0,15.192307692307692,32.88461538461539,9.230769230769232,100.0,12.692307692307692,76.92307692307693,1.0,0.0
65.0,15.192307692307692,32.88461538461539,9.230769230769232,100.0,14.23076923076923,76.92307692307693,1.0,0.0
66.0,15.192307692307692,32.88461538461539,9.423076923076923,100.0,16.346153846153847,78.07692307692308,1.0,0.0
67.0,15.192307692307692,32.88461538461539,9.423076923076923,100.0,21.923076923076923,81.15384615384616,1.0,0.0
68.0,15.192307692307692,32.88461538461539,9.423076923076923,100.0,30.57692307692308,85.1923076923077,1.0,0.0
69.0,15.192307692307692,32.88461538461539,9.423076923076923,100.0,38.26923076923077,88.07692307692308,1.0,0.0
70.0,15.192307692307692,38.26923076923077,9.423076923076923,100.0,48.84615384615385,91.53846153846153,1.0,0.0
71.0,17.307692307692307,38.26923076923077,10.576923076923077,100.0,57.49999999999999,93.46153846153847,1.0,0.0
72.0,18.846153846153847,42.11538461538461,11.538461538461538,100.0,62.88461538461539,95.1923076923077,1.0,0.0
73.0,21.73076923076923,42.11538461538461,12.884615384615383,100.0,74.23076923076923,96.92307692307692,1.0,0.0
74.0,26.153846153846157,42.11538461538461,16.923076923076923,100.0,81.34615384615384,98.07692307692307,1.0,0.0
75.0,27.500000000000004,42.11538461538461,18.076923076923077,100.0,84.8076923076923,98.46153846153847,1.0,0.0
76.0,29.230769230769234,42.11538461538461,19.807692307692307,100.0,87.3076923076923,98.46153846153847,1.0,0.0
77.0,29.807692307692307,42.11538461538461,20.384615384615383,100.0,88.46153846153845,98.84615384615385,1.0,0.0
78.0,32.11538461538462,42.11538461538461,12.884615384615383,100.0,71.34615384615385,99.23076923076923,1.0,0.0
79.0,32.88461538461539,42.11538461538461,13.653846153846153,100.0,74.23076923076923,99.23076923076923,1.0,0.0
80.0,32.88461538461539,53.07692307692308,13.653846153846153,100.0,77.3076923076923,100.0,1.0,0.0
81.0,32.88461538461539,58.07692307692308,13.653846153846153,100.0,79.03846153846153,100.0,1.0,0.0
82.0,32.88461538461539,58.07692307692308,13.653846153846153,100.0,80.76923076923077,100.0,1.0,0.0
