"tick","BefallGR","BefallGRsicht","BefallGRertrag"
1.0,2.912621359223301,0.0,0.0
2.0,3.300970873786408,0.0,0.0
3.0,3.300970873786408,0.0,0.0
4.0,3.4951456310679614,0.0,0.0
5.0,3.4951456310679614,0.0,0.0
6.0,3.4951456310679614,0.0,0.0
7.0,3.4951456310679614,0.0,0.0
8.0,3.4951456310679614,0.0,0.0
9.0,3.4951456310679614,0.0,0.0
10.0,3.4951456310679614,0.0,0.0
11.0,3.4951456310679614,0.0,0.0
12.0,3.4951456310679614,0.0,0.0
13.0,3.4951456310679614,0.0,0.0
14.0,3.4951456310679614,0.0,0.0
15.0,3.4951456310679614,0.0,0.0
16.0,3.4951456310679614,0.0,0.0
17.0,3.4951456310679614,0.0,0.0
18.0,3.4951456310679614,0.0,0.0
19.0,3.4951456310679614,0.0,0.0
20.0,3.4951456310679614,0.0,0.0
21.0,3.4951456310679614,0.0,0.0
22.0,3.4951456310679614,0.0,0.0
23.0,3.4951456310679614,0.0,0.0
24.0,3.4951456310679614,0.0,0.0
25.0,3.4951456310679614,0.7766990291262136,0.7766990291262136
26.0,3.4951456310679614,1.1650485436893203,1.1650485436893203
27.0,3.4951456310679614,1.3592233009708738,1.3592233009708738
28.0,4.466019417475728,1.9417475728155338,1.9417475728155338
29.0,4.466019417475728,1.9417475728155338,1.9417475728155338
30.0,7.572815533980583,3.1067961165048543,3.1067961165048543
31.0,8.155339805825243,3.1067961165048543,3.1067961165048543
32.0,8.349514563106796,3.1067961165048543,3.1067961165048543
33.0,8.737864077669903,3.1067961165048543,3.1067961165048543
34.0,8.737864077669903,3.1067961165048543,3.1067961165048543
35.0,8.737864077669903,3.1067961165048543,3.1067961165048543
36.0,15.53398058252427,3.1067961165048543,3.1067961165048543
37.0,17.281553398058254,3.1067961165048543,3.1067961165048543
38.0,17.475728155339805,3.1067961165048543,3.1067961165048543
39.0,23.495145631067963,3.1067961165048543,3.1067961165048543
40.0,24.271844660194176,3.1067961165048543,3.1067961165048543
41.0,24.466019417475728,3.1067961165048543,3.1067961165048543
42.0,24.660194174757283,3.1067961165048543,3.1067961165048543
43.0,24.854368932038835,3.1067961165048543,3.1067961165048543
44.0,24.854368932038835,3.1067961165048543,3.1067961165048543
45.0,24.854368932038835,3.8834951456310676,3.8834951456310676
46.0,24.854368932038835,5.631067961165048,5.631067961165048
47.0,24.854368932038835,6.601941747572816,6.601941747572816
48.0,24.854368932038835,6.601941747572816,6.601941747572816
49.0,34.56310679611651,6.990291262135923,6.990291262135923
50.0,38.44660194174757,6.990291262135923,6.990291262135923
51.0,39.6116504854369,6.990291262135923,6.990291262135923
52.0,40.0,6.990291262135923,6.990291262135923
53.0,49.90291262135923,6.990291262135923,6.990291262135923
54.0,53.00970873786408,8.932038834951456,8.932038834951456
55.0,53.20388349514563,9.12621359223301,9.12621359223301
56.0,55.533980582524265,10.29126213592233,10.29126213592233
57.0,55.92233009708738,10.29126213592233,10.29126213592233
58.0,56.310679611650485,11.844660194174757,11.844660194174757
59.0,56.310679611650485,11.844660194174757,11.844660194174757
60.0,56.310679611650485,16.116504854368934,10.097087378640776
61.0,61.94174757281553,15.922330097087379,9.902912621359224
62.0,62.5242718446602,17.281553398058254,11.067961165048544
63.0,65.63106796116504,16.699029126213592,10.87378640776699
64.0,66.01941747572816,18.25242718446602,11.844660194174757
65.0,66.2135922330097,17.864077669902912,11.844660194174757
66.0,66.2135922330097,20.19417475728155,13.980582524271846
67.0,66.2135922330097,20.776699029126213,14.174757281553399
68.0,66.2135922330097,20.388349514563107,13.78640776699029
69.0,66.40776699029126,20.19417475728155,13.980582524271846
70.0,75.14563106796116,20.58252427184466,14.36893203883495
71.0,75.72815533980582,25.8252427184466,18.058252427184467
72.0,79.80582524271844,26.601941747572816,19.223300970873787
73.0,80.0,30.29126213592233,22.330097087378643
74.0,80.58252427184466,36.50485436893204,27.766990291262132
75.0,80.58252427184466,41.359223300970875,32.42718446601941
76.0,80.58252427184466,44.66019417475729,35.728155339805824
77.0,80.7766990291262,47.57281553398058,37.28155339805825
78.0,80.7766990291262,48.54368932038835,24.271844660194176
79.0,80.7766990291262,51.6504854368932,28.349514563106798
80.0,90.87378640776699,56.116504854368934,34.56310679611651
81.0,93.59223300970874,58.44660194174758,37.86407766990291
82.0,93.98058252427185,58.64077669902913,39.6116504854369
83.0,93.98058252427185,60.38834951456311,40.0
84.0,93.98058252427185,63.49514563106796,16.310679611650485
85.0,93.98058252427185,64.46601941747574,16.699029126213592
86.0,93.98058252427185,65.63106796116504,20.19417475728155
87.0,93.98058252427185,66.99029126213593,27.57281553398058
88.0,93.98058252427185,71.26213592233009,31.650485436893206
89.0,93.98058252427185,72.42718446601941,32.62135922330097
90.0,93.98058252427185,74.9514563106796,35.728155339805824
91.0,93.98058252427185,73.59223300970874,36.50485436893204
92.0,93.98058252427185,74.5631067961165,36.116504854368934
93.0,93.98058252427185,82.33009708737865,57.28155339805825
94.0,93.98058252427185,85.63106796116506,71.45631067961165
95.0,93.98058252427185,86.01941747572816,71.6504854368932
96.0,93.98058252427185,88.7378640776699,75.92233009708738
