"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,23,501
30.0,23,501
31.0,23,501
32.0,23,501
33.0,23,501
34.0,23,501
35.0,59,501
36.0,59,501
37.0,59,501
38.0,81,501
39.0,81,501
40.0,81,501
41.0,81,501
42.0,81,501
43.0,81,501
44.0,81,501
45.0,81,3507
46.0,81,3507
47.0,81,3507
48.0,137,3507
49.0,175,3507
50.0,175,3507
51.0,175,3507
52.0,269,3507
53.0,324,3507
54.0,335,3507
55.0,335,3507
56.0,335,3507
57.0,335,3507
58.0,335,3507
59.0,335,3507
60.0,335,3507
61.0,335,3507
62.0,335,3507
63.0,335,3507
64.0,335,3507
65.0,335,3507
66.0,335,3507
67.0,335,3507
68.0,335,3507
69.0,661,3507
70.0,661,3740
71.0,901,3740
72.0,901,4039
73.0,901,4039
74.0,901,4039
75.0,901,4039
76.0,901,4039
77.0,901,4039
78.0,901,4039
79.0,2153,4039
80.0,2893,4039
81.0,2893,6012
82.0,2893,6012
83.0,2893,6012
84.0,2893,6012
85.0,2893,6012
86.0,2893,6012
87.0,2791,6012
88.0,2791,6012
89.0,2791,6012
90.0,2791,6012
91.0,2791,6012
92.0,2791,6012
93.0,2791,6012
94.0,2791,6012
95.0,2791,6012
96.0,2791,6012
97.0,2791,6012
98.0,2505,6012
99.0,2505,6012
100.0,2505,6012
101.0,3677,6012
102.0,4324,6012
103.0,4324,6012
104.0,4213,9293
105.0,4680,9293
106.0,4680,9293
107.0,4680,9293
108.0,4680,9293
109.0,4680,9293
110.0,4680,9293
111.0,4680,9293
112.0,4680,9293
113.0,5369,9293
114.0,5515,9293
115.0,5515,9293
116.0,5515,9293
117.0,5515,9293
118.0,5515,9293
119.0,5515,9293
120.0,3307,9293
121.0,3307,9293
122.0,3307,9293
123.0,3307,9293
124.0,3307,9293
125.0,3307,9293
126.0,3307,9293
127.0,3307,9293
128.0,3307,9293
129.0,3307,9293
130.0,3307,9293
131.0,3307,9293
132.0,3307,9293
133.0,3307,9293
134.0,3307,9293
135.0,3307,9293
136.0,3307,9293
137.0,3307,9293
138.0,3307,9293
139.0,3307,9293
140.0,3307,9293
141.0,3307,9293
142.0,3307,9293
143.0,3307,9293
144.0,3307,9293
145.0,3307,9293
146.0,3307,9293
147.0,3307,9293
148.0,3307,9293
149.0,3307,9293
150.0,3307,9293
151.0,3307,9293
152.0,3307,9293
153.0,3307,9293
154.0,3307,9293
155.0,3307,9293
156.0,3307,9293
157.0,3307,9293
158.0,3307,9293
159.0,3307,9293
160.0,3307,9293
161.0,3307,9293
162.0,3307,9293
163.0,3307,9293
164.0,3307,9293
165.0,3307,9293
166.0,3307,9293
