"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,17,501
30.0,17,501
31.0,17,501
32.0,17,501
33.0,17,501
34.0,17,501
35.0,65,501
36.0,65,501
37.0,65,501
38.0,93,501
39.0,93,501
40.0,93,501
41.0,93,501
42.0,93,501
43.0,93,501
44.0,93,501
45.0,93,3501
46.0,93,3501
47.0,93,3501
48.0,149,3501
49.0,182,3501
50.0,182,3501
51.0,182,3501
52.0,257,3501
53.0,309,3501
54.0,320,3501
55.0,320,3501
56.0,320,3501
57.0,320,3501
58.0,320,3501
59.0,320,3501
60.0,320,3501
61.0,320,3501
62.0,320,3501
63.0,320,3501
64.0,320,3501
65.0,320,3501
66.0,320,3501
67.0,320,3501
68.0,320,3501
69.0,806,3501
70.0,806,3753
71.0,1148,3753
72.0,1148,4018
73.0,1148,4018
74.0,1148,4018
75.0,1148,4018
76.0,1148,4018
77.0,1148,4018
78.0,1148,4018
79.0,2752,4018
80.0,3547,4018
81.0,3547,4295
82.0,3547,4295
83.0,3547,4295
84.0,3547,4295
85.0,3547,4295
86.0,3547,4295
87.0,3547,4295
88.0,3547,4295
89.0,3547,4295
90.0,3547,4295
91.0,3547,4295
92.0,3547,4295
93.0,3547,4295
94.0,3547,4295
95.0,3547,4295
96.0,3547,4295
97.0,6119,4295
98.0,6011,4295
99.0,6011,4295
100.0,6011,4295
101.0,19666,4295
102.0,28863,4295
103.0,28863,4295
104.0,39061,6669
105.0,46009,6669
106.0,46009,6669
107.0,46009,6669
108.0,46009,6669
109.0,46009,6669
110.0,46009,6669
111.0,46009,6669
112.0,46009,6669
113.0,64122,6669
114.0,70004,6669
115.0,70004,6669
116.0,70004,6669
117.0,22337,6669
118.0,22337,6669
119.0,22337,6669
120.0,22337,6669
121.0,22337,6669
122.0,22337,6669
123.0,22337,6669
124.0,22337,6669
125.0,22337,6669
126.0,22337,6669
127.0,22337,6669
128.0,22337,6669
129.0,22337,6669
130.0,22337,6669
131.0,22337,6669
132.0,22337,6669
133.0,22337,6669
134.0,22337,6669
135.0,22337,6669
136.0,22337,6669
137.0,22337,6669
138.0,22337,6669
139.0,22337,6669
140.0,22337,6669
141.0,22337,6669
142.0,22337,6669
143.0,22337,6669
144.0,22337,6669
145.0,22337,6669
146.0,22337,6669
147.0,22337,6669
148.0,22337,6669
149.0,21981,6656
150.0,21981,6656
151.0,21981,6656
152.0,21981,6656
153.0,21981,6656
154.0,21981,6656
155.0,21981,6656
156.0,21981,6656
157.0,21981,6656
158.0,21981,6656
159.0,21657,6646
160.0,21350,6632
161.0,21047,6616
162.0,21047,6616
163.0,21047,6616
164.0,21047,6616
165.0,21047,6616
166.0,21047,6616
