"tick","GRCount","STCount"
1.0,11,2400
2.0,11,2400
3.0,11,2400
4.0,11,2400
5.0,11,2400
6.0,11,2400
7.0,11,2400
8.0,11,2400
9.0,11,2400
10.0,11,2400
11.0,11,2400
12.0,11,2400
13.0,11,2400
14.0,11,2400
15.0,11,2400
16.0,11,2400
17.0,11,2400
18.0,11,2400
19.0,11,2400
20.0,11,2400
21.0,11,2400
22.0,11,2400
23.0,11,2400
24.0,11,2400
25.0,11,2621
26.0,11,2621
27.0,16,2621
28.0,16,2621
29.0,22,3733
30.0,22,3733
31.0,22,3733
32.0,22,3733
33.0,22,3733
34.0,22,3733
35.0,36,3733
36.0,36,3733
37.0,36,3733
38.0,43,3733
39.0,43,3733
40.0,43,3733
41.0,43,3733
42.0,43,3733
43.0,43,3733
44.0,43,5522
45.0,43,5522
46.0,43,5522
47.0,43,5522
48.0,56,5522
49.0,70,5522
50.0,70,5522
51.0,70,5522
52.0,84,5522
53.0,106,5522
54.0,123,5522
55.0,120,5522
56.0,119,5522
57.0,119,5522
58.0,117,5522
59.0,117,5522
60.0,112,5522
61.0,112,5522
62.0,112,5522
63.0,112,5522
64.0,112,5522
65.0,112,5522
66.0,112,5522
67.0,112,5522
68.0,112,5522
69.0,138,6390
70.0,138,6390
71.0,166,6594
72.0,112,5522
73.0,112,5522
74.0,112,5522
75.0,112,5522
76.0,108,5522
77.0,104,5522
78.0,104,5522
79.0,102,5522
80.0,102,5522
81.0,101,5522
82.0,101,5522
83.0,101,5522
84.0,68,5522
85.0,68,5522
86.0,67,5522
87.0,67,5522
88.0,66,5522
89.0,66,5522
90.0,61,5522
91.0,61,5522
92.0,61,5522
93.0,61,5522
94.0,61,5522
95.0,35,5522
96.0,35,5522
97.0,35,5522
98.0,35,5522
99.0,35,5522
100.0,35,5522
101.0,25,5522
102.0,36,18880
103.0,35,18880
104.0,36,18880
105.0,43,18880
106.0,41,18880
107.0,39,18880
108.0,35,18880
109.0,35,18880
110.0,35,18880
111.0,35,18880
112.0,35,18880
113.0,35,18880
114.0,35,18880
115.0,35,18880
116.0,35,18880
117.0,27,18880
118.0,27,18880
119.0,27,18880
120.0,27,18880
121.0,27,18880
122.0,27,18880
123.0,27,18880
124.0,27,18880
125.0,27,18880
126.0,27,18880
127.0,27,18880
128.0,27,18880
129.0,27,18880
130.0,27,18880
131.0,27,18880
132.0,27,18880
133.0,27,18880
134.0,27,18880
135.0,27,18880
136.0,27,18880
137.0,27,18880
138.0,27,18880
139.0,27,18880
140.0,27,18880
141.0,27,18880
142.0,27,18880
143.0,27,18880
144.0,27,18880
145.0,27,18880
146.0,27,18880
147.0,27,18880
148.0,27,18880
149.0,27,18880
150.0,27,18880
151.0,27,18880
152.0,27,18880
153.0,27,18880
154.0,27,18880
155.0,27,18880
156.0,27,18880
157.0,27,18880
158.0,27,18880
159.0,27,18880
160.0,27,18880
161.0,27,18880
162.0,27,18880
163.0,27,18880
164.0,27,18880
165.0,27,18880
166.0,27,18880
