"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,614
27.0,8,614
28.0,8,614
29.0,12,614
30.0,12,614
31.0,12,614
32.0,12,614
33.0,12,614
34.0,12,614
35.0,22,614
36.0,22,614
37.0,22,614
38.0,31,614
39.0,31,614
40.0,31,614
41.0,31,614
42.0,31,614
43.0,31,614
44.0,31,614
45.0,31,3336
46.0,31,3336
47.0,31,3336
48.0,41,3336
49.0,55,3336
50.0,55,3336
51.0,55,3336
52.0,70,3336
53.0,88,3336
54.0,88,3336
55.0,88,3336
56.0,88,3336
57.0,88,3336
58.0,88,3336
59.0,88,3336
60.0,88,3336
61.0,88,3336
62.0,88,3336
63.0,88,3336
64.0,88,3336
65.0,88,3336
66.0,88,3336
67.0,88,3336
68.0,88,3336
69.0,134,3336
70.0,134,3789
71.0,130,3336
72.0,130,3336
73.0,130,3336
74.0,130,3336
75.0,130,3336
76.0,130,3336
77.0,130,3336
78.0,130,3336
79.0,130,3336
80.0,130,3336
81.0,130,3336
82.0,130,3336
83.0,130,3336
84.0,113,3336
85.0,113,3336
86.0,113,3336
87.0,113,3336
88.0,113,3336
89.0,113,3336
90.0,113,3336
91.0,113,3336
92.0,113,3336
93.0,113,3336
94.0,113,3336
95.0,76,3336
96.0,76,3336
97.0,76,3336
98.0,76,3336
99.0,76,3336
100.0,76,3336
101.0,45,3336
102.0,45,3336
103.0,45,3336
104.0,45,3336
105.0,45,3336
106.0,45,3336
107.0,45,3336
108.0,45,3336
109.0,45,3336
110.0,45,3336
111.0,45,3336
112.0,45,3336
113.0,45,3336
114.0,45,3336
115.0,45,3336
116.0,45,3336
117.0,14,3336
118.0,14,3336
119.0,14,3336
120.0,14,3336
121.0,14,3336
122.0,14,3336
123.0,14,3336
124.0,14,3336
125.0,14,3336
126.0,14,3336
127.0,14,3336
128.0,14,3336
129.0,14,3336
130.0,14,3336
131.0,14,3336
132.0,14,3336
133.0,14,3336
134.0,14,3336
135.0,14,3336
136.0,14,3336
137.0,14,3336
138.0,14,3336
139.0,14,3336
140.0,14,3336
141.0,14,3336
142.0,14,3336
143.0,14,3336
144.0,14,3336
145.0,14,3336
146.0,14,3336
147.0,14,3336
148.0,14,3336
149.0,14,3336
150.0,14,3336
151.0,14,3336
152.0,14,3336
153.0,14,3336
154.0,14,3336
155.0,14,3336
156.0,14,3336
157.0,14,3336
158.0,14,3336
159.0,14,3336
160.0,14,3336
161.0,14,3336
162.0,14,3336
163.0,14,3336
164.0,14,3336
165.0,14,3336
166.0,14,3336
