"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,8,501
28.0,8,501
29.0,14,501
30.0,14,501
31.0,14,501
32.0,14,501
33.0,14,501
34.0,14,501
35.0,34,501
36.0,34,501
37.0,34,501
38.0,43,501
39.0,43,501
40.0,43,501
41.0,43,501
42.0,43,501
43.0,43,501
44.0,43,501
45.0,43,3507
46.0,43,3507
47.0,43,3507
48.0,60,3507
49.0,75,3507
50.0,75,3507
51.0,75,3507
52.0,108,3507
53.0,128,3507
54.0,131,3507
55.0,131,3507
56.0,131,3507
57.0,131,3507
58.0,131,3507
59.0,131,3507
60.0,131,3507
61.0,131,3507
62.0,131,3507
63.0,131,3507
64.0,131,3507
65.0,131,3507
66.0,131,3507
67.0,131,3507
68.0,131,3507
69.0,225,3507
70.0,225,3803
71.0,291,3803
72.0,291,4071
73.0,291,4071
74.0,291,4071
75.0,291,4071
76.0,291,4071
77.0,291,4071
78.0,291,4071
79.0,545,4071
80.0,691,4071
81.0,691,5986
82.0,691,5986
83.0,691,5986
84.0,691,5986
85.0,691,5986
86.0,691,5986
87.0,646,5986
88.0,646,5986
89.0,646,5986
90.0,646,5986
91.0,646,5986
92.0,646,5986
93.0,646,5986
94.0,646,5986
95.0,646,5986
96.0,646,5986
97.0,646,5986
98.0,464,5986
99.0,464,5986
100.0,464,5986
101.0,1481,5986
102.0,2030,5986
103.0,2030,5986
104.0,2604,9227
105.0,3026,9227
106.0,3026,9227
107.0,3026,9227
108.0,3026,9227
109.0,3026,9227
110.0,3026,9227
111.0,3026,9227
112.0,3026,9227
113.0,3557,9227
114.0,3668,9227
115.0,3668,9227
116.0,3668,9227
117.0,3668,9227
118.0,3668,9227
119.0,3668,9227
120.0,2284,9227
121.0,2284,9227
122.0,2284,9227
123.0,2284,9227
124.0,2284,9227
125.0,2284,9227
126.0,2284,9227
127.0,2284,9227
128.0,2284,9227
129.0,2284,9227
130.0,2284,9227
131.0,2284,9227
132.0,2284,9227
133.0,2284,9227
134.0,2284,9227
135.0,2284,9227
136.0,2284,9227
137.0,2284,9227
138.0,2284,9227
139.0,2284,9227
140.0,2284,9227
141.0,2284,9227
142.0,2284,9227
143.0,2284,9227
144.0,2284,9227
145.0,2284,9227
146.0,2284,9227
147.0,2284,9227
148.0,2284,9227
149.0,2284,9227
150.0,2284,9227
151.0,2284,9227
152.0,2284,9227
153.0,2284,9227
154.0,2284,9227
155.0,2284,9227
156.0,2284,9227
157.0,2284,9227
158.0,2284,9227
159.0,2284,9227
160.0,2284,9227
161.0,2284,9227
162.0,2284,9227
163.0,2284,9227
164.0,2284,9227
165.0,2284,9227
166.0,2284,9227
