"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,7,501
28.0,7,501
29.0,12,501
30.0,12,501
31.0,12,501
32.0,12,501
33.0,12,501
34.0,12,501
35.0,48,501
36.0,48,501
37.0,48,501
38.0,76,501
39.0,76,501
40.0,76,501
41.0,76,501
42.0,76,501
43.0,76,501
44.0,76,501
45.0,76,3507
46.0,76,3507
47.0,76,3507
48.0,116,3507
49.0,139,3507
50.0,139,3507
51.0,139,3507
52.0,193,3507
53.0,213,3507
54.0,222,3507
55.0,222,3507
56.0,222,3507
57.0,222,3507
58.0,222,3507
59.0,222,3507
60.0,222,3507
61.0,222,3507
62.0,222,3507
63.0,222,3507
64.0,222,3507
65.0,222,3507
66.0,222,3507
67.0,222,3507
68.0,222,3507
69.0,527,3507
70.0,527,3814
71.0,766,3814
72.0,766,4096
73.0,766,4096
74.0,766,4096
75.0,766,4096
76.0,766,4096
77.0,766,4096
78.0,766,4096
79.0,1525,4096
80.0,2010,4096
81.0,2010,6032
82.0,2010,6032
83.0,2010,6032
84.0,2010,6032
85.0,2010,6032
86.0,2010,6032
87.0,2010,6032
88.0,2010,6032
89.0,2010,6032
90.0,2010,6032
91.0,2010,6032
92.0,2010,6032
93.0,2010,6032
94.0,2010,6032
95.0,2010,6032
96.0,2010,6032
97.0,2010,6032
98.0,1928,6032
99.0,1928,6032
100.0,1928,6032
101.0,9538,6032
102.0,13726,6032
103.0,13726,6032
104.0,19204,9246
105.0,22756,9246
106.0,22756,9246
107.0,22756,9246
108.0,22756,9246
109.0,22756,9246
110.0,22756,9246
111.0,22756,9246
112.0,22756,9246
113.0,28247,9246
114.0,29438,9246
115.0,29438,9246
116.0,29438,9246
117.0,9380,9246
118.0,9380,9246
119.0,9380,9246
120.0,9380,9246
121.0,9380,9246
122.0,9380,9246
123.0,9380,9246
124.0,9380,9246
125.0,9380,9246
126.0,9380,9246
127.0,9380,9246
128.0,9380,9246
129.0,9380,9246
130.0,9380,9246
131.0,9380,9246
132.0,9380,9246
133.0,9380,9246
134.0,9380,9246
135.0,9380,9246
136.0,9380,9246
137.0,9380,9246
138.0,9380,9246
139.0,9380,9246
140.0,9380,9246
141.0,9380,9246
142.0,9380,9246
143.0,9380,9246
144.0,9380,9246
145.0,9380,9246
146.0,9380,9246
147.0,9380,9246
148.0,9380,9246
149.0,9380,9246
150.0,9380,9246
151.0,9380,9246
152.0,9380,9246
153.0,9380,9246
154.0,9380,9246
155.0,9380,9246
156.0,9380,9246
157.0,9380,9246
158.0,9380,9246
159.0,9380,9246
160.0,9380,9246
161.0,9380,9246
162.0,9380,9246
163.0,9380,9246
164.0,9380,9246
165.0,9380,9246
166.0,9380,9246
