"tick","GRCount","STCount"
1.0,80,3000
2.0,80,3000
3.0,80,3000
4.0,80,3000
5.0,80,3000
6.0,80,3000
7.0,80,3000
8.0,80,3000
9.0,80,3000
10.0,80,3000
11.0,80,3000
12.0,80,3000
13.0,80,3000
14.0,80,3000
15.0,80,3000
16.0,80,3000
17.0,80,3000
18.0,80,3000
19.0,80,3000
20.0,80,3000
21.0,80,3000
22.0,80,3000
23.0,80,3000
24.0,80,3000
25.0,80,3469
26.0,80,3469
27.0,126,3469
28.0,126,3469
29.0,211,6151
30.0,211,6151
31.0,211,6151
32.0,211,6151
33.0,211,6151
34.0,211,6151
35.0,371,6151
36.0,371,6151
37.0,371,6151
38.0,480,6151
39.0,480,6151
40.0,480,6151
41.0,480,6151
42.0,480,6151
43.0,480,6151
44.0,480,25283
45.0,480,25283
46.0,480,25283
47.0,480,25283
48.0,675,25283
49.0,949,25283
50.0,949,25283
51.0,949,25283
52.0,1243,25283
53.0,1527,25283
54.0,1853,25283
55.0,1836,25283
56.0,1810,25283
57.0,1810,25283
58.0,1793,25283
59.0,1793,25283
60.0,1773,25283
61.0,1773,25283
62.0,1773,25283
63.0,1773,25283
64.0,1773,25283
65.0,1773,25283
66.0,1773,25283
67.0,1773,25283
68.0,1773,25283
69.0,2296,31696
70.0,2296,31696
71.0,2891,36300
72.0,2891,36300
73.0,2891,36300
74.0,2891,36300
75.0,2883,36300
76.0,2848,36300
77.0,2814,36300
78.0,2814,36300
79.0,5034,36300
80.0,7266,46811
81.0,7249,46811
82.0,7249,46811
83.0,7249,46811
84.0,6805,46811
85.0,6805,46811
86.0,6776,46811
87.0,6776,46811
88.0,6736,46811
89.0,6736,46811
90.0,6681,46811
91.0,6681,46811
92.0,6657,46811
93.0,6657,46811
94.0,6644,46811
95.0,6021,46811
96.0,6010,46811
97.0,6010,46811
98.0,6010,46811
99.0,6010,46811
