"tick","GRCount","STCount"
1.0,6,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,23,501
30.0,23,501
31.0,23,501
32.0,23,501
33.0,23,501
34.0,23,501
35.0,59,501
36.0,59,501
37.0,59,501
38.0,86,501
39.0,86,501
40.0,86,501
41.0,86,501
42.0,86,501
43.0,86,501
44.0,86,501
45.0,86,3507
46.0,86,3507
47.0,86,3507
48.0,162,3507
49.0,200,3507
50.0,200,3507
51.0,200,3507
52.0,291,3507
53.0,337,3507
54.0,349,3507
55.0,349,3507
56.0,349,3507
57.0,349,3507
58.0,349,3507
59.0,349,3507
60.0,349,3507
61.0,349,3507
62.0,349,3507
63.0,349,3507
64.0,349,3507
65.0,349,3507
66.0,349,3507
67.0,349,3507
68.0,349,3507
69.0,692,3507
70.0,692,3761
71.0,960,3761
72.0,960,4022
73.0,960,4022
74.0,960,4022
75.0,960,4022
76.0,960,4022
77.0,960,4022
78.0,960,4022
79.0,2341,4022
80.0,3069,4022
81.0,3069,4277
82.0,3069,4277
83.0,3069,4277
84.0,3069,4277
85.0,3069,4277
86.0,3069,4277
87.0,3069,4277
88.0,3069,4277
89.0,3069,4277
90.0,3069,4277
91.0,3069,4277
92.0,3069,4277
93.0,3069,4277
94.0,3069,4277
95.0,3069,4277
96.0,3069,4277
97.0,3069,4277
98.0,2962,4277
99.0,2962,4277
100.0,2962,4277
101.0,14706,4277
102.0,21244,4277
103.0,21244,4277
104.0,29843,6690
105.0,32729,6690
106.0,32729,6690
107.0,32729,6690
108.0,32729,6690
109.0,32729,6690
110.0,32729,6690
111.0,32729,6690
112.0,32729,6690
113.0,33684,6690
114.0,33914,6690
115.0,33914,6690
116.0,33914,6690
117.0,10693,6690
118.0,10693,6690
119.0,10693,6690
120.0,10693,6690
121.0,10693,6690
122.0,10693,6690
123.0,10693,6690
124.0,10693,6690
125.0,10693,6690
126.0,10693,6690
127.0,10693,6690
128.0,10693,6690
129.0,10693,6690
130.0,10693,6690
131.0,10693,6690
132.0,10693,6690
133.0,10693,6690
134.0,10693,6690
135.0,10693,6690
136.0,10693,6690
137.0,10693,6690
138.0,10693,6690
139.0,10693,6690
140.0,10693,6690
141.0,10693,6690
142.0,10693,6690
143.0,10693,6690
144.0,10693,6690
145.0,10693,6690
146.0,10693,6690
147.0,10693,6690
148.0,10693,6690
149.0,10693,6690
150.0,10693,6690
151.0,10693,6690
152.0,10693,6690
153.0,10693,6690
154.0,10693,6690
155.0,10693,6690
156.0,10693,6690
157.0,10693,6690
158.0,10693,6690
159.0,10693,6690
160.0,10693,6690
161.0,10693,6690
162.0,10693,6690
163.0,10693,6690
164.0,10693,6690
165.0,10693,6690
166.0,10693,6690
