"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,584
27.0,5,584
28.0,5,584
29.0,8,584
30.0,8,584
31.0,8,584
32.0,8,584
33.0,8,584
34.0,8,584
35.0,18,584
36.0,18,584
37.0,18,584
38.0,24,584
39.0,24,584
40.0,24,584
41.0,24,584
42.0,24,584
43.0,24,584
44.0,24,584
45.0,24,3268
46.0,24,3268
47.0,24,3268
48.0,29,3268
49.0,34,3268
50.0,34,3268
51.0,34,3268
52.0,43,3268
53.0,53,3268
54.0,53,3268
55.0,53,3268
56.0,53,3268
57.0,53,3268
58.0,53,3268
59.0,53,3268
60.0,53,3268
61.0,43,3268
62.0,43,3268
63.0,43,3268
64.0,43,3268
65.0,43,3268
66.0,43,3268
67.0,43,3268
68.0,43,3268
69.0,43,3268
70.0,43,3268
71.0,43,3268
72.0,43,3873
73.0,43,3873
74.0,43,3873
75.0,43,3873
76.0,43,3873
77.0,43,3873
78.0,43,3873
79.0,43,3873
80.0,43,3873
81.0,43,5259
82.0,43,5259
83.0,43,5259
84.0,30,5259
85.0,30,5259
86.0,30,5259
87.0,30,5259
88.0,30,5259
89.0,30,5259
90.0,30,5259
91.0,30,5259
92.0,30,5259
93.0,30,5259
94.0,30,5259
95.0,19,5259
96.0,19,5259
97.0,19,5259
98.0,19,5259
99.0,19,5259
100.0,19,5259
101.0,32,5259
102.0,42,5259
103.0,42,5259
104.0,52,7363
105.0,61,7363
106.0,61,7363
107.0,61,7363
108.0,61,7363
109.0,61,7363
110.0,61,7363
111.0,61,7363
112.0,61,7363
113.0,69,7363
114.0,69,7363
115.0,69,7363
116.0,69,7363
117.0,49,7363
118.0,49,7363
119.0,49,7363
120.0,49,7363
121.0,49,7363
122.0,49,7363
123.0,49,7363
124.0,49,7363
125.0,49,7363
126.0,49,7363
127.0,49,7363
128.0,49,7363
129.0,49,7363
130.0,49,7363
131.0,49,7363
132.0,49,7363
133.0,49,7363
134.0,49,7363
135.0,49,7363
136.0,49,7363
137.0,49,7363
138.0,49,7363
139.0,49,7363
140.0,49,7363
141.0,49,7363
142.0,49,7363
143.0,49,7363
144.0,49,7363
145.0,49,7363
146.0,49,7363
147.0,49,7363
148.0,49,7363
149.0,49,7363
150.0,49,7363
151.0,49,7363
152.0,49,7363
153.0,49,7363
154.0,49,7363
155.0,49,7363
156.0,49,7363
157.0,49,7363
158.0,49,7363
159.0,49,7363
160.0,49,7363
161.0,49,7363
162.0,49,7363
163.0,49,7363
164.0,49,7363
165.0,49,7363
166.0,49,7363
