"tick","GRCount","STCount"
1.0,200,7500
2.0,200,7500
3.0,200,7500
4.0,200,7500
5.0,200,7500
6.0,200,7500
7.0,200,7500
8.0,200,7500
9.0,200,7500
10.0,200,7500
11.0,200,7500
12.0,200,7500
13.0,200,7500
14.0,200,7500
15.0,200,7500
16.0,200,7500
17.0,200,7500
18.0,200,7500
19.0,200,7500
20.0,200,7500
21.0,200,7500
22.0,200,7500
23.0,200,7500
24.0,200,7500
25.0,200,7500
26.0,200,7500
27.0,200,7500
28.0,200,7500
29.0,200,7500
30.0,200,7500
31.0,200,7500
32.0,200,7500
33.0,200,7500
34.0,200,7500
35.0,467,7500
36.0,736,7500
37.0,736,7500
38.0,1004,7500
39.0,1004,7500
40.0,1004,7500
41.0,1004,7500
42.0,1004,7500
43.0,1004,7500
44.0,1004,7500
45.0,1004,7500
46.0,1004,7500
47.0,1004,7500
48.0,1004,7500
49.0,1004,7500
50.0,1004,7500
51.0,1004,7500
52.0,1004,7500
53.0,1280,7500
54.0,1680,58677
