"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,6,500
28.0,6,500
29.0,7,500
30.0,7,500
31.0,7,500
32.0,7,500
33.0,7,500
34.0,7,500
35.0,16,500
36.0,16,500
37.0,16,500
38.0,21,500
39.0,21,500
40.0,21,500
41.0,21,500
42.0,21,500
43.0,21,500
44.0,21,500
45.0,21,3500
46.0,21,3500
47.0,21,3500
48.0,33,3500
49.0,36,3500
50.0,36,3500
51.0,36,3500
52.0,44,3500
53.0,52,3500
54.0,53,3500
55.0,53,3500
56.0,53,3500
57.0,53,3500
58.0,53,3500
59.0,53,3500
60.0,53,3500
61.0,53,3500
62.0,53,3500
63.0,53,3500
64.0,53,3500
65.0,53,3500
66.0,53,3500
67.0,53,3500
68.0,53,3500
69.0,84,3500
70.0,84,3802
71.0,108,3802
72.0,108,4078
73.0,108,4078
74.0,108,4078
75.0,108,4078
76.0,108,4078
77.0,108,4078
78.0,108,4078
79.0,181,4078
80.0,219,4078
81.0,219,6019
82.0,219,6019
83.0,219,6019
84.0,219,6019
85.0,219,6019
86.0,219,6019
87.0,219,6019
88.0,219,6019
89.0,219,6019
90.0,219,6019
91.0,219,6019
92.0,219,6019
93.0,219,6019
94.0,219,6019
95.0,205,6019
96.0,205,6019
97.0,219,6019
98.0,219,6019
99.0,219,6019
100.0,219,6019
101.0,396,6019
102.0,532,6019
103.0,532,6019
104.0,672,9363
105.0,794,9363
106.0,794,9363
107.0,794,9363
108.0,794,9363
109.0,794,9363
110.0,794,9363
111.0,794,9363
112.0,794,9363
113.0,995,9363
114.0,1028,9363
115.0,1028,9363
116.0,1028,9363
117.0,956,9363
118.0,956,9363
119.0,956,9363
120.0,956,9363
121.0,956,9363
122.0,956,9363
123.0,956,9363
124.0,956,9363
125.0,956,9363
126.0,956,9363
127.0,956,9363
128.0,956,9363
129.0,956,9363
130.0,956,9363
131.0,956,9363
132.0,956,9363
133.0,956,9363
134.0,956,9363
135.0,956,9363
136.0,956,9363
137.0,956,9363
138.0,956,9363
139.0,956,9363
140.0,956,9363
141.0,956,9363
142.0,956,9363
143.0,956,9363
144.0,956,9363
145.0,956,9363
146.0,956,9363
147.0,956,9363
148.0,956,9363
149.0,956,9363
150.0,956,9363
151.0,956,9363
152.0,956,9363
153.0,956,9363
154.0,956,9363
155.0,956,9363
156.0,956,9363
157.0,956,9363
158.0,956,9363
159.0,956,9363
160.0,956,9363
161.0,956,9363
162.0,956,9363
163.0,956,9363
164.0,956,9363
165.0,956,9363
166.0,956,9363
