"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,572
27.0,7,572
28.0,7,572
29.0,12,572
30.0,12,572
31.0,12,572
32.0,12,572
33.0,12,572
34.0,12,572
35.0,22,572
36.0,22,572
37.0,22,572
38.0,31,572
39.0,31,572
40.0,31,572
41.0,31,572
42.0,31,572
43.0,31,572
44.0,31,572
45.0,31,3290
46.0,31,3290
47.0,31,3290
48.0,42,3290
49.0,51,3290
50.0,51,3290
51.0,51,3290
52.0,70,3290
53.0,88,3290
54.0,88,3290
55.0,88,3290
56.0,88,3290
57.0,88,3290
58.0,88,3290
59.0,88,3290
60.0,88,3290
61.0,88,3290
62.0,88,3290
63.0,88,3290
64.0,88,3290
65.0,88,3290
66.0,88,3290
67.0,88,3290
68.0,88,3290
69.0,131,3290
70.0,131,3684
71.0,171,3684
72.0,88,3764
73.0,88,3764
74.0,88,3764
75.0,88,3764
76.0,88,3764
77.0,88,3764
78.0,88,3764
79.0,88,3764
80.0,88,3764
81.0,88,3764
82.0,88,3764
83.0,88,3764
84.0,71,3764
85.0,71,3764
86.0,71,3764
87.0,71,3764
88.0,71,3764
89.0,71,3764
90.0,71,3764
91.0,71,3764
92.0,71,3764
93.0,71,3764
94.0,71,3764
95.0,48,3764
96.0,48,3764
97.0,48,3764
98.0,48,3764
99.0,48,3764
100.0,48,3764
101.0,84,3764
102.0,84,3764
103.0,84,3764
104.0,84,3764
105.0,84,3764
106.0,84,3764
107.0,84,3764
108.0,84,3764
109.0,84,3764
110.0,84,3764
111.0,84,3764
112.0,84,3764
113.0,84,3764
114.0,84,3764
115.0,84,3764
116.0,84,3764
117.0,43,3764
118.0,43,3764
119.0,43,3764
120.0,43,3764
121.0,43,3764
122.0,43,3764
123.0,43,3764
124.0,43,3764
125.0,43,3764
126.0,43,3764
127.0,43,3764
128.0,43,3764
129.0,43,3764
130.0,43,3764
131.0,43,3764
132.0,43,3764
133.0,43,3764
134.0,43,3764
135.0,43,3764
136.0,43,3764
137.0,43,3764
138.0,43,3764
139.0,43,3764
140.0,43,3764
141.0,43,3764
142.0,43,3764
143.0,43,3764
144.0,43,3764
145.0,43,3764
146.0,43,3764
147.0,43,3764
148.0,43,3764
149.0,43,3764
150.0,43,3764
151.0,43,3764
152.0,43,3764
153.0,43,3764
154.0,43,3764
155.0,43,3764
156.0,43,3764
157.0,43,3764
158.0,43,3764
159.0,43,3764
160.0,43,3764
161.0,43,3764
162.0,43,3764
163.0,43,3764
164.0,43,3764
165.0,43,3764
166.0,43,3764
