"tick","Ertrag","befallGR","befallGRsicht","befallGRertrag","befallST","befallSTsicht","befallSTertrag","ResistenzPflanze","behaviour","pestCount","GRsichtCount","GRertragCount","septoriaCount","STsichtCount","STertragCount"
1.0,5150000.0,3.8834951456310676,0.0,0.0,29.514563106796114,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
2.0,5150000.0,9.70873786407767,0.0,0.0,64.46601941747574,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
3.0,5150000.0,10.485436893203884,0.0,0.0,70.09708737864078,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
4.0,5150000.0,10.485436893203884,0.0,0.0,72.62135922330097,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
5.0,5150000.0,10.87378640776699,0.0,0.0,72.81553398058253,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
6.0,5150000.0,11.067961165048544,0.0,0.0,73.00970873786407,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
7.0,5150000.0,11.067961165048544,0.0,0.0,73.39805825242719,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
8.0,5150000.0,11.262135922330096,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
9.0,5150000.0,11.262135922330096,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
10.0,5150000.0,11.262135922330096,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
11.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
12.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
13.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
14.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
15.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
16.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
17.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
18.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
19.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
20.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
21.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
22.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
23.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
24.0,5150000.0,11.45631067961165,0.0,0.0,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
25.0,5150000.0,11.45631067961165,1.7475728155339807,1.7475728155339807,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
26.0,5150000.0,11.45631067961165,3.8834951456310676,3.8834951456310676,73.59223300970874,0.0,0.0,1.0,1.0,51,0.0,0.0,501,0.0,0.0
27.0,5150000.0,11.45631067961165,3.8834951456310676,3.8834951456310676,73.59223300970874,0.0,0.0,1.0,1.0,73,0.0,0.0,501,0.0,0.0
28.0,5150000.0,15.145631067961165,5.436893203883495,5.436893203883495,73.59223300970874,0.0,0.0,1.0,1.0,73,0.0,0.0,501,0.0,0.0
