"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,10,501
28.0,10,501
29.0,22,501
30.0,22,501
31.0,22,501
32.0,22,501
33.0,22,501
34.0,22,501
35.0,58,501
36.0,58,501
37.0,58,501
38.0,80,501
39.0,80,501
40.0,80,501
41.0,80,501
42.0,80,501
43.0,80,501
44.0,80,501
45.0,80,3507
46.0,80,3507
47.0,80,3507
48.0,153,3507
49.0,196,3507
50.0,196,3507
51.0,196,3507
52.0,295,3507
53.0,343,3507
54.0,358,3507
55.0,358,3507
56.0,358,3507
57.0,358,3507
58.0,358,3507
59.0,358,3507
60.0,358,3507
61.0,358,3507
62.0,358,3507
63.0,358,3507
64.0,358,3507
65.0,358,3507
66.0,358,3507
67.0,358,3507
68.0,358,3507
69.0,693,3507
70.0,693,3772
71.0,947,3772
72.0,947,4026
73.0,947,4026
74.0,947,4026
75.0,947,4026
76.0,947,4026
77.0,947,4026
78.0,947,4026
79.0,2306,4026
80.0,3086,4026
81.0,3086,5899
82.0,3086,5899
83.0,3086,5899
84.0,3086,5899
85.0,3086,5899
86.0,3086,5899
87.0,2981,5899
88.0,2981,5899
89.0,2981,5899
90.0,2981,5899
91.0,2981,5899
92.0,2981,5899
93.0,2981,5899
94.0,2981,5899
95.0,2981,5899
96.0,2981,5899
97.0,2981,5899
98.0,2157,5899
99.0,2157,5899
100.0,2157,5899
101.0,10715,5899
102.0,15515,5899
103.0,15515,5899
104.0,18571,9092
105.0,19803,9092
106.0,19803,9092
107.0,19803,9092
108.0,19803,9092
109.0,19803,9092
110.0,19803,9092
111.0,19803,9092
112.0,19803,9092
113.0,20263,9092
114.0,20366,9092
115.0,20366,9092
116.0,20366,9092
117.0,20366,9092
118.0,20366,9092
119.0,20366,9092
120.0,13111,9092
121.0,13111,9092
122.0,13111,9092
123.0,13111,9092
124.0,13111,9092
125.0,13111,9092
126.0,13111,9092
127.0,13111,9092
128.0,13111,9092
129.0,13111,9092
130.0,13111,9092
131.0,13111,9092
132.0,13111,9092
133.0,13111,9092
134.0,13111,9092
135.0,13111,9092
136.0,13111,9092
137.0,13111,9092
138.0,13111,9092
139.0,13111,9092
140.0,13111,9092
141.0,13111,9092
142.0,13111,9092
143.0,13111,9092
144.0,13111,9092
145.0,13111,9092
146.0,13111,9092
147.0,13111,9092
148.0,13111,9092
149.0,13111,9092
150.0,13111,9092
151.0,13111,9092
152.0,13111,9092
153.0,13111,9092
154.0,13111,9092
155.0,13111,9092
156.0,13111,9092
157.0,13111,9092
158.0,13111,9092
159.0,13111,9092
160.0,13111,9092
161.0,13111,9092
162.0,13111,9092
163.0,13111,9092
164.0,13111,9092
165.0,13111,9092
166.0,13111,9092
