"tick","GRCount","STCount"
1.0,5,501
2.0,6,501
3.0,6,501
4.0,6,501
5.0,6,501
6.0,6,501
7.0,6,501
8.0,6,501
9.0,6,501
10.0,6,501
11.0,6,501
12.0,6,501
13.0,6,501
14.0,6,501
15.0,6,501
16.0,6,501
17.0,6,501
18.0,6,501
19.0,6,501
20.0,6,501
21.0,6,501
22.0,6,501
23.0,6,501
24.0,6,501
25.0,6,501
26.0,6,501
27.0,11,501
28.0,11,501
29.0,25,501
30.0,25,501
31.0,25,501
32.0,25,501
33.0,25,501
34.0,25,501
35.0,61,501
36.0,61,501
37.0,61,501
38.0,87,501
39.0,87,501
40.0,87,501
41.0,87,501
42.0,87,501
43.0,87,501
44.0,87,501
45.0,87,3507
46.0,87,3507
47.0,87,3507
48.0,149,3507
49.0,201,3507
50.0,201,3507
51.0,201,3507
52.0,302,3507
53.0,356,3507
54.0,367,3507
55.0,367,3507
56.0,367,3507
57.0,367,3507
58.0,367,3507
59.0,367,3507
60.0,367,3507
61.0,367,3507
62.0,367,3507
63.0,367,3507
64.0,367,3507
65.0,367,3507
66.0,367,3507
67.0,367,3507
68.0,367,3507
69.0,716,3507
70.0,716,3820
71.0,975,3820
72.0,975,4094
73.0,975,4094
74.0,975,4094
75.0,975,4094
76.0,975,4094
77.0,975,4094
78.0,975,4094
79.0,2398,4094
80.0,3221,4094
81.0,3221,6093
82.0,3221,6093
83.0,3221,6093
84.0,3221,6093
85.0,3221,6093
86.0,3221,6093
87.0,3102,6093
88.0,3102,6093
89.0,3102,6093
90.0,3102,6093
91.0,3102,6093
92.0,3102,6093
93.0,3102,6093
94.0,3102,6093
95.0,3102,6093
96.0,3102,6093
97.0,3102,6093
98.0,2269,6093
99.0,2269,6093
100.0,2269,6093
101.0,11310,6093
102.0,16403,6093
103.0,16403,6093
104.0,22427,9397
105.0,24593,9397
106.0,24593,9397
107.0,24593,9397
108.0,24593,9397
109.0,24593,9397
110.0,24593,9397
111.0,24593,9397
112.0,24593,9397
113.0,25141,9397
114.0,25281,9397
115.0,25281,9397
116.0,25281,9397
117.0,25281,9397
118.0,25281,9397
119.0,25281,9397
120.0,16304,9397
121.0,16304,9397
122.0,16304,9397
123.0,16304,9397
124.0,16304,9397
125.0,16304,9397
126.0,16304,9397
127.0,16304,9397
128.0,16304,9397
129.0,16304,9397
130.0,16304,9397
131.0,16304,9397
132.0,16304,9397
133.0,16304,9397
134.0,16304,9397
135.0,16304,9397
136.0,16304,9397
137.0,16304,9397
138.0,16304,9397
139.0,16304,9397
140.0,16304,9397
141.0,16304,9397
142.0,16304,9397
143.0,16304,9397
144.0,16304,9397
145.0,16304,9397
146.0,16304,9397
147.0,16304,9397
148.0,16304,9397
149.0,16304,9397
150.0,16304,9397
151.0,16304,9397
152.0,16304,9397
153.0,16304,9397
154.0,16304,9397
155.0,16304,9397
156.0,16304,9397
157.0,16304,9397
158.0,16304,9397
159.0,16304,9397
160.0,16304,9397
161.0,16304,9397
162.0,16304,9397
163.0,16304,9397
164.0,16304,9397
165.0,16304,9397
166.0,16304,9397
