"tick","GRCount","STCount"
1.0,5,500
2.0,5,500
3.0,5,500
4.0,5,500
5.0,5,500
6.0,5,500
7.0,5,500
8.0,5,500
9.0,5,500
10.0,5,500
11.0,5,500
12.0,5,500
13.0,5,500
14.0,5,500
15.0,5,500
16.0,5,500
17.0,5,500
18.0,5,500
19.0,5,500
20.0,5,500
21.0,5,500
22.0,5,500
23.0,5,500
24.0,5,500
25.0,5,500
26.0,5,500
27.0,8,500
28.0,8,500
29.0,16,500
30.0,16,500
31.0,16,500
32.0,16,500
33.0,16,500
34.0,16,500
35.0,38,500
36.0,38,500
37.0,38,500
38.0,48,500
39.0,48,500
40.0,48,500
41.0,48,500
42.0,48,500
43.0,48,500
44.0,48,500
45.0,48,3500
46.0,48,3500
47.0,48,3500
48.0,82,3500
49.0,107,3500
50.0,107,3500
51.0,107,3500
52.0,159,3500
53.0,182,3500
54.0,189,3500
55.0,189,3500
56.0,189,3500
57.0,189,3500
58.0,189,3500
59.0,189,3500
60.0,189,3500
61.0,189,3500
62.0,189,3500
63.0,189,3500
64.0,189,3500
65.0,189,3500
66.0,189,3500
67.0,189,3500
68.0,189,3500
69.0,340,3500
70.0,340,3763
71.0,460,3763
72.0,460,4053
73.0,460,4053
74.0,460,4053
75.0,460,4053
76.0,460,4053
77.0,460,4053
78.0,460,4053
79.0,999,4053
80.0,1344,4053
81.0,1344,5903
82.0,1344,5903
83.0,1344,5903
84.0,1344,5903
85.0,1344,5903
86.0,1344,5903
87.0,1344,5903
88.0,1344,5903
89.0,1344,5903
90.0,1344,5903
91.0,1344,5903
92.0,1344,5903
93.0,1344,5903
94.0,1344,5903
95.0,1277,5903
96.0,1277,5903
97.0,1414,5903
98.0,1414,5903
99.0,1414,5903
100.0,1414,5903
101.0,4723,5903
102.0,6734,5903
103.0,6734,5903
104.0,9204,9065
105.0,11049,9065
106.0,11049,9065
107.0,11049,9065
108.0,11049,9065
109.0,11049,9065
110.0,11049,9065
111.0,11049,9065
112.0,11049,9065
113.0,14207,9065
114.0,14821,9065
115.0,14821,9065
116.0,14821,9065
117.0,14344,9065
118.0,14344,9065
119.0,14344,9065
120.0,14344,9065
121.0,14344,9065
122.0,14344,9065
123.0,14344,9065
124.0,14344,9065
125.0,14344,9065
126.0,14344,9065
127.0,14344,9065
128.0,14344,9065
129.0,14344,9065
130.0,14344,9065
131.0,14344,9065
132.0,14344,9065
133.0,14344,9065
134.0,14344,9065
135.0,14344,9065
136.0,14344,9065
137.0,14344,9065
138.0,14344,9065
139.0,14344,9065
140.0,14344,9065
141.0,14344,9065
142.0,14344,9065
143.0,14344,9065
144.0,14344,9065
145.0,14344,9065
146.0,14344,9065
147.0,14344,9065
148.0,14344,9065
149.0,14344,9065
150.0,14344,9065
151.0,14344,9065
152.0,14344,9065
153.0,14344,9065
154.0,14344,9065
155.0,14344,9065
156.0,14344,9065
157.0,14344,9065
158.0,14344,9065
159.0,14344,9065
160.0,14344,9065
161.0,14344,9065
162.0,14344,9065
163.0,14344,9065
164.0,14344,9065
165.0,14344,9065
166.0,14344,9065
