"tick","GRCount","STCount"
1.0,500,200
2.0,500,200
3.0,500,200
4.0,500,200
5.0,500,200
6.0,500,200
7.0,500,200
8.0,500,200
9.0,500,200
10.0,500,200
11.0,500,200
12.0,500,200
13.0,500,200
14.0,500,200
15.0,500,200
16.0,500,200
17.0,500,200
18.0,500,200
19.0,500,200
20.0,500,200
21.0,500,200
22.0,500,200
23.0,500,200
24.0,500,200
25.0,500,200
26.0,500,200
27.0,500,200
28.0,500,200
29.0,500,200
30.0,500,200
31.0,500,200
32.0,500,200
33.0,1170,200
34.0,1170,200
35.0,1170,200
36.0,1170,200
37.0,1834,200
38.0,1834,200
39.0,1834,200
40.0,1834,200
41.0,2493,200
42.0,3181,200
43.0,3181,200
44.0,3181,200
45.0,3181,200
46.0,3181,200
47.0,3181,200
48.0,3181,200
49.0,3181,200
50.0,3852,200
51.0,3852,200
52.0,4998,200
53.0,6559,200
54.0,6420,200
55.0,6420,200
56.0,6294,200
57.0,6294,200
58.0,6172,200
59.0,9722,200
60.0,9609,200
61.0,9609,200
62.0,13126,200
63.0,16752,200
64.0,16752,200
65.0,16752,200
66.0,16752,200
67.0,16752,200
68.0,16752,200
69.0,16752,200
70.0,16752,200
71.0,16752,200
72.0,16752,200
73.0,15228,200
74.0,15228,200
75.0,15228,200
76.0,15228,200
77.0,15228,200
78.0,15228,200
79.0,15228,200
80.0,15080,200
81.0,14968,200
82.0,34792,200
83.0,34553,200
84.0,34431,200
85.0,30312,200
86.0,30149,200
87.0,30059,200
88.0,29882,200
89.0,29818,200
90.0,29818,200
91.0,26361,200
92.0,26361,200
93.0,26361,200
94.0,26326,200
95.0,26287,200
96.0,26155,200
97.0,25947,200
98.0,25798,200
99.0,25632,200
100.0,25540,200
101.0,25540,200
102.0,25086,200
103.0,24609,200
104.0,24158,200
105.0,23236,200
106.0,22350,200
107.0,21390,200
108.0,20524,200
109.0,20068,200
110.0,20068,200
111.0,20068,200
112.0,20068,200
113.0,20068,200
114.0,20068,200
115.0,20068,200
116.0,20068,200
117.0,14935,200
118.0,14935,200
119.0,14935,200
120.0,14935,200
121.0,14935,200
122.0,14935,200
123.0,14935,200
124.0,14935,200
125.0,14935,200
126.0,14935,200
127.0,14935,200
128.0,14935,200
129.0,14935,200
130.0,14935,200
131.0,14935,200
132.0,14935,200
133.0,14935,200
134.0,14935,200
135.0,14935,200
136.0,14935,200
137.0,14935,200
138.0,14935,200
139.0,14935,200
140.0,14935,200
141.0,14935,200
142.0,14935,200
143.0,14935,200
144.0,14935,200
145.0,14935,200
146.0,14935,200
147.0,14935,200
148.0,14935,200
149.0,14935,200
150.0,14935,200
151.0,14935,200
152.0,14935,200
153.0,14935,200
154.0,14935,200
155.0,14935,200
156.0,14935,200
157.0,14935,200
158.0,14935,200
159.0,14935,200
160.0,14935,200
161.0,14935,200
162.0,14935,200
163.0,14935,200
164.0,14935,200
165.0,14935,200
166.0,14935,200
