"tick","GRCount","STCount"
1.0,2000,200
2.0,2000,200
3.0,2000,200
4.0,2000,200
5.0,2000,200
6.0,2000,200
7.0,2000,200
8.0,2000,200
9.0,2000,200
10.0,2000,200
11.0,2000,200
12.0,2000,200
13.0,2000,200
14.0,2000,200
15.0,2000,200
16.0,2000,200
17.0,2000,200
18.0,2000,200
19.0,2000,200
20.0,2000,200
21.0,2000,200
22.0,2000,200
23.0,2000,200
24.0,2000,200
25.0,2000,200
26.0,2000,200
27.0,2000,200
28.0,2000,200
29.0,2000,200
30.0,2000,200
31.0,2000,200
32.0,2000,200
33.0,2000,200
34.0,2000,200
35.0,4605,200
36.0,7316,200
37.0,7316,200
38.0,9974,200
39.0,9974,200
40.0,9974,200
41.0,9974,200
42.0,9974,200
43.0,9974,200
44.0,9974,200
45.0,9974,200
46.0,9974,200
47.0,9974,200
48.0,9974,200
49.0,9974,200
50.0,9974,200
51.0,9974,200
52.0,9974,200
53.0,12666,200
54.0,16666,1593
55.0,16666,1593
56.0,16666,1593
57.0,16666,1593
58.0,16666,1593
59.0,16666,1593
60.0,16666,1593
61.0,16666,1593
62.0,16666,1593
63.0,16666,1593
64.0,16666,1593
65.0,16666,1593
66.0,16666,1593
67.0,16666,1593
68.0,16666,1593
69.0,16666,1593
70.0,16666,1593
71.0,23251,1593
72.0,23251,1593
73.0,23251,1593
74.0,23251,1593
75.0,23251,1593
76.0,23251,1593
77.0,23251,1593
78.0,23251,1593
79.0,23251,1593
80.0,23251,1593
81.0,23251,1593
82.0,23251,1593
83.0,23251,1593
84.0,18153,1593
85.0,18153,1593
86.0,18153,1593
87.0,18153,1593
88.0,18153,1593
89.0,18153,1593
90.0,18153,1593
91.0,18153,1593
92.0,18153,1593
93.0,18153,1593
94.0,18153,1593
95.0,12168,1593
96.0,12168,1593
97.0,28498,1593
98.0,28498,1593
99.0,28498,1593
100.0,44749,1593
101.0,55730,1593
102.0,55730,1593
103.0,55730,1593
104.0,55730,1593
105.0,55730,1593
106.0,55730,1593
107.0,55730,1593
108.0,55730,1593
109.0,55730,1593
110.0,55730,1593
111.0,64884,1593
112.0,74075,1593
113.0,88540,1593
114.0,98444,1593
115.0,110984,1593
116.0,129085,1593
117.0,121203,1593
118.0,121203,1593
119.0,121203,1593
120.0,121203,1593
121.0,121203,1593
122.0,121203,1593
123.0,121203,1593
124.0,121203,1593
125.0,121203,1593
126.0,121203,1593
127.0,121203,1593
128.0,121203,1593
129.0,121203,1593
130.0,121203,1593
131.0,121203,1593
132.0,121203,1593
133.0,121203,1593
134.0,121203,1593
135.0,121203,1593
136.0,121203,1593
137.0,121203,1593
138.0,121203,1593
139.0,121203,1593
140.0,121203,1593
141.0,121203,1593
142.0,121203,1593
143.0,121203,1593
144.0,121203,1593
145.0,121203,1593
146.0,121203,1593
147.0,121203,1593
148.0,121203,1593
149.0,121203,1593
150.0,121203,1593
151.0,121203,1593
152.0,121203,1593
153.0,121203,1593
154.0,121203,1593
155.0,121203,1593
156.0,121203,1593
157.0,121203,1593
158.0,121203,1593
159.0,121203,1593
160.0,121203,1593
161.0,121203,1593
162.0,121203,1593
163.0,121203,1593
164.0,121203,1593
165.0,121203,1593
166.0,121203,1593
