"tick","GRCount","STCount"
1.0,5,200
2.0,5,200
3.0,5,200
4.0,5,200
5.0,5,200
6.0,5,200
7.0,5,200
8.0,5,200
9.0,5,200
10.0,5,200
11.0,5,200
12.0,5,200
13.0,5,200
14.0,5,200
15.0,5,200
16.0,5,200
17.0,5,200
18.0,5,200
19.0,5,200
20.0,5,200
21.0,5,200
22.0,5,200
23.0,5,200
24.0,5,200
25.0,5,200
26.0,5,200
27.0,5,200
28.0,5,200
29.0,5,200
30.0,5,200
31.0,5,200
32.0,5,200
33.0,11,200
34.0,11,200
35.0,11,200
36.0,11,200
37.0,18,200
38.0,18,200
39.0,18,200
40.0,18,200
41.0,25,200
42.0,31,200
43.0,31,200
44.0,31,200
45.0,31,200
46.0,31,200
47.0,31,200
48.0,31,200
49.0,31,200
50.0,38,200
51.0,38,200
52.0,45,200
53.0,58,200
54.0,58,200
55.0,58,200
56.0,57,200
57.0,57,200
58.0,57,200
59.0,93,200
60.0,89,200
61.0,89,200
62.0,120,200
63.0,156,200
64.0,156,200
65.0,156,200
66.0,156,200
67.0,156,200
68.0,156,200
69.0,156,200
70.0,156,200
71.0,156,200
72.0,156,200
73.0,156,200
74.0,156,200
75.0,156,200
76.0,156,200
77.0,156,200
78.0,156,200
79.0,156,200
80.0,154,200
81.0,154,200
82.0,362,200
83.0,358,200
84.0,345,200
85.0,339,200
86.0,338,200
87.0,335,200
88.0,332,200
89.0,330,200
90.0,330,200
91.0,330,200
92.0,330,200
93.0,330,200
94.0,330,200
95.0,305,200
96.0,303,200
97.0,303,200
98.0,299,200
99.0,298,200
100.0,294,200
101.0,210,200
102.0,206,200
103.0,201,200
104.0,191,200
105.0,184,200
106.0,176,200
107.0,169,200
108.0,162,200
109.0,158,200
110.0,158,200
111.0,158,200
112.0,158,200
113.0,158,200
114.0,158,200
115.0,158,200
116.0,158,200
117.0,113,200
118.0,113,200
119.0,113,200
120.0,113,200
121.0,113,200
122.0,113,200
123.0,113,200
124.0,113,200
125.0,113,200
126.0,113,200
127.0,113,200
128.0,113,200
129.0,113,200
130.0,113,200
131.0,113,200
132.0,113,200
133.0,113,200
134.0,113,200
135.0,113,200
136.0,113,200
137.0,113,200
138.0,113,200
139.0,113,200
140.0,113,200
141.0,113,200
142.0,113,200
143.0,113,200
144.0,113,200
145.0,113,200
146.0,113,200
147.0,113,200
148.0,113,200
149.0,113,200
150.0,113,200
151.0,113,200
152.0,113,200
153.0,113,200
154.0,113,200
155.0,113,200
156.0,113,200
157.0,113,200
158.0,113,200
159.0,113,200
160.0,113,200
161.0,113,200
162.0,113,200
163.0,113,200
164.0,113,200
165.0,113,200
166.0,113,200
